=  Ponferradina - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Rubio, G, 6'00", 13 03, 18-05-75, Madrid, Cultural Leonesa
2, Víctor Espasandín, D, 5'09", 11 07, 16-03-85, La Coruña, Valladolid B
3, Chupri, D, 5'11'', 12 00, 06-10-80, Palencia, Salamanca
4, Ángel Luis Robles, D, 5'11", 11 00, 26-01-82, Cehegín, Real Madrid B
5, Joaquín Bornes, D, 6'02'', 13 01, 25-05-75, Los Palacios, Raith R
6, Nacho, M, 5'11'', 11 05, 12-12-80, Oviedo, Alavés
7, Fran, F, 5'08", 11 11, 17-05-75, Zamora, Cultural Leonesa
8, Rubén Vega, F, 6'01", 11 09, 24-07-77, Castrillo de las Piedras, Alavés B
9, Ignacio Risso, F, 6'01", 11 09, 08-10-77, Montevideo, Quilmes
11, Juan Manuel Fuentes, D, 5'10", 11 00, 13-11-77, Órdenes, Ponferradina B
12, Gorka Soria, M, 5'10", 11 05, 20-09-76, Mungia, Racing Ferrol
13, David Sierra, G, 6'00", 13 01, 16-09-83, Madrid, Real Madrid C
14, Asier Salcedo, M, 5'11", 12 04, 04-09-80, Vitoria, Pontevedra
15, Juan Pablo Raponi, M, 5'11", 11 03, 07-05-80, Santa Fe, Instituto (Córdoba)
17, Cifu, D, 5'07", 11 00, 13-07-80, Madrid, Real Sociedad
18, Ramon Pereira, F, 6'01", 11 06, 12-09-78, Badajoz, Livingston
19, David Ramírez, M, 5'10", 11 05, 18-02-81, Ramallo, Olimpo (Bahía Blanca)
20, Toňín, D, 5'09", 11 00, 20-12-75, Ponferrada, Ponferradina B
21, Jotha, M, 5'09'', 11 05, 06-06-82, Lanzarote, Real Madrid B
22, Kevin Debris, D, 6'02", 13 05, 10-05-84, Le Havre, Le Havre
23, Dani Borreguero, M, 5'05'', 10 08, 16-11-75, Barcelona, Hércules
24, Lucas Alessandria, D, 5'11", 12 00, 04-05-79, Rafaela, Lanús
25, Nabil Baha, F, 5'11", 12 00, 12-08-81, Paris, Créteil
26, Carletes, F, 5'10", 11 11, 03-04-84, Ponferrada, Ponferradina B
27, David Álvarez, F, , , 24-02-87, , Ponferradina B
28, Eduardo Taboada, G, , , , , Ponferradina B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Guille, F, 5'09", 12 08, 10-01-84, Jerez de la Frontera, Osasuna B
10, Diego Ribera, F, 5'09", 11 07, 19-02-77, Ribarroja del Turia, Orihuela
17, Vicente Úriz, M, 6'00'', 11 09, 28-09-70, Pamplona, Lugo
