=  South Korea - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lee Woon-Jae, G, 6'00", 12 13, 26-04-73, Jeonju, Suwon Samsung Bluewings
2, Kim Young-Chul, D, 6'00", 12 08, 30-06-76, , Seongnam Ilhwa Chunma
3, Kim Dong-Jin, M, 6'00", 11 09, 29-01-82, Dongducheon, FC Seoul
4, Choi Jin-Cheul, D, 6'02", 12 01, 26-03-71, Jeju, Jeonbuk Hyundai Motors
5, Kim Nam-Il, M, 6'00", 12 00, 14-03-77, Seoul, Suwon Samsung Bluewings
6, Kim Jin-Kyu, D, 6'00", 12 08, 16-02-85, Gwangyang, Jubilo Iwata
7, Park Ji-Sung, M, 5'09", 11 00, 25-02-81, Suwon, Manchester U
8, Kim Do-Heon, M, 5'10", 11 05, 14-07-82, Jeonju, Seongnam Ilhwa Chunma
9, Ahn Jung-Hwan, F, 5'10", 12 04, 27-01-76, Qungiadi, Duisburg
10, Park Joo-Young, F, 6'00", 11 00, 10-07-85, Daegu, FC Seoul
11, Seol Ki-Hyeon, F, 6'00", 11 07, 08-01-79, Seoul, Wolverhampton W
12, Lee Young-Pyo, D, 5'09", 10 06, 23-04-77, Hongcheon, Tottenham H
13, Lee Eul-Yong, M, 5'09", 10 12, 08-09-75, Tafbek, Trabzonspor
14, Lee Chun-Soo, F, 5'09", 10 03, 09-07-81, Incheon, Ulsan Hyundai Horang-i
15, Baek Ji-Hoon, M, 5'09", 10 03, 28-02-85, Chunnam, FC Seoul
16, Jung Gyeong-Ho, F, 5'10", 11 00, 22-05-80, , Gwangju Sangmu
17, Lee Ho, M, 6'00", 11 11, 22-10-84, Seoul, Ulsan Hyundai Horang-i
18, Kim Sang-Sik, D, 6'00", 11 05, 17-12-76, Haenam, Seongnam Ilhwa Chunma
19, Cho Jae-Jin, F, 6'01", 12 04, 09-07-81, Paju, Shimizu S-Pulse
20, Kim Yong-Dae, G, 6'02", 13 01, 11-10-79, Miryang, Seongnam Ilhwa Chunma
21, Kim Yeong-Gwang, G, 6'01", 13 01, 28-06-83, , Chunnam Dragons
22, Song Chong-Gug, M, 5'10", 11 11, 20-02-79, Busan, Suwon Samsung Bluewings
23, Cho Won-Hee, M, 5'10", 11 05, 17-04-83, , Suwon Samsung Bluewings
