=  Poland - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Artur Boruc, G, 6'04", 13 12, 20-02-80, Siedlce, Celtic
2, Mariusz Jop, D, 6'00", 12 04, 03-08-78, Ostrowiec Świętokrzyski, FC Moscow
3, Seweryn Gancarczyk, D, 6'00", 11 09, 22-11-81, Zamość, Metalist Kharkiv
4, Marcin Baszczyński, D, 6'00", 11 11, 07-06-77, Ruda Śląska, Wisła Kraków
5, Kamil Kosowski, M, 6'01'', 12 04, 30-08-77, Ostrowiec Świętokrzyski, Southampton (On Loan)
6, Jacek Bąk, D, 6'01", 12 03, 24-03-73, Poznań, Al-Rayyan
7, Radosław Sobolewski, M, 6'00", 12 06, 13-12-76, Białystok, Wisła Kraków
8, Jacek Krzynówek, M, 5'11'', 11 07, 15-05-76, Kamiensk, Bayer Leverkusen
9, Maciej Żurawski, F, 5'11", 12 00, 12-09-76, Poznań, Celtic
10, Mirosław Szymkowiak, D, 5'10", 10 12, 12-11-76, Poznań, Trabzonspor
11, Grzegorz Rasiak, F, 6'03", 13 03, 12-01-79, Szczecin, Southampton
12, Tomasz Kuszczak, G, 6'03'', 13 03, 20-03-82, Krosno Odrzańskie, WBA
13, Sebastian Mila, M, 5'10", 10 08, 10-07-82, Koszalin, Austria Vienna
14, Michał Żewłakow, D, 6'00", 12 01, 22-04-76, Warsaw, Anderlecht
15, Ebi Smolarek, F, 5'09", 10 06, 09-01-81, Lodz, Borussia Dortmund
16, Arek Radomski, M, 5'11", 12 11, 27-06-77, Gniezno, Austria Vienna
17, Dariusz Dudka, D, 6'00", 12 08, 09-12-83, Kostrzyn nad Odrą, Wisła Kraków
18, Mariusz Lewandowski, D, 6'01", 13 03, 18-05-79, Legnica, Shakhtar Donetsk
19, Bartosz Bosacki, D, 6'02", 12 11, 20-12-75, Poznań, Lech Poznań
20, Piotr Giza, M, 5'10", 11 11, 28-02-80, Kraków, Cracovia Kraków
21, Ireneusz Jeleń, F, 6'00", 11 09, 09-04-81, Cieszyn, Wisła Płock
22, Łukasz Fabiański, G, 6'03", 13 03, 18-04-85, Kostrzyn nad Odrą, Legia Warszawa
23, Paweł Brożek, F, 5'11", 11 05, 21-04-83, Kielce, Wisła Kraków
