=  Germany - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Arsenal
2, Marcell Jansen, D, 6'03", 11 05, 04-11-85, Mönchengladbach, B Mönchengladbach
3, Arne Friedrich, D, 6'01'', 12 00, 29-05-79, Bad Oeynhausen, Hertha Berlin
4, Robert Huth, D, 6'02'', 12 12, 18-08-84, Berlin, Chelsea
5, Sebastian Kehl, M, 6'02'', 12 08, 13-02-80, Fulda, Borussia Dortmund
6, Jens Nowotny, D, 6'00'', 13 10, 11-01-74, Spielberg, Bayer Leverkusen
7, Bastian Schweinsteiger, M, 5'11'', 12 00, 01-08-84, Kolbermoor, Bayern Munich
8, Torsten Frings, M, 6'00'', 12 08, 22-11-76, Würsel, Werder Bremen
9, Mike Hanke, F, 6'00'', 11 11, 05-11-83, Hamm/Westphalia, Wolfsburg
10, Oliver Neuville, F, 5'07'', 10 01, 01-05-73, Locarno, B Mönchengladbach
11, Miroslav Klose, F, 6'00'', 12 04, 09-06-78, Oppeln, Werder Bremen
12, Oliver Kahn, G, 6'02'', 14 02, 15-06-69, Karlsruhe, Bayern Munich
13, Michael Ballack, M, 6'02'', 12 08, 26-09-76, Chemnitz, Bayern Munich
14, Gerald Asamoah, M, 5'11'', 13 05, 03-10-78, Mampong, Schalke
15, Thomas Hitzlsperger, M, 6'00", 11 12, 05-04-82, Munich, Stuttgart
16, Philipp Lahm, D, 5'07'', 09 08, 11-11-83, Munich, Bayern Munich
17, Per Mertesacker, D, 6'05'', 13 05, 29-09-84, Hannover, Hannover 96
18, Tim Borowski, M, 6'04'', 13 03, 02-05-80, Neubrandenburg, Werder Bremen
19, Bernd Schneider, M, 5'09'', 11 09, 17-11-73, Jena, Bayer Leverkusen
20, Lukas Podolski, F, 5'09", 11 11, 04-06-85, Gleiwitz, Köln
21, Christoph Metzelder, D, 6'04'', 13 03, 05-11-80, Halten, Borussia Dortmund
22, David Odonkor, M, 5'09'', 11 09, 21-02-84, Bünde/Westfalen, Borussia Dortmund
23, Timo Hildebrand, G, 6'01'', 11 11, 05-04-79, Worms, Stuttgart
