=  Paraguay - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Justo Villar, G, 5'11", 12 06, 30-06-77, Cerrito, Newell's Old Boys
2, Jorge Núñez, D, 5'09", 12 04, 22-01-78, Asunción, Estudiantes (LP)
3, Delio Toledo, D, 5'11'', 10 10, 02-10-76, Cecilio Báez, Zaragoza
4, Carlos Gamarra, D, 5'11", 11 11, 17-07-71, Capiata, Palmeiras
5, Julio César Cáceres, D, 5'11", 12 04, 05-10-79, San José dos Arroyos, River Plate
6, Carlos Bonet, M, 5'09", 12 01, 02-10-77, Asunción, Libertad
7, Salvador Cabañas, F, 5'08", 12 04, 05-08-80, Asunción, Jaguares de Chiapas
8, Edgar Barreto, M, 5'09", 12 04, 15-07-84, Asunción, NEC Nijmegen
9, Roque Santa Cruz, F, 6'02'', 12 08, 16-08-81, Asunción, Bayern Munich
10, Roberto Acuña, M, 5'09", 12 04, 25-03-72, Avellaneda, Deportivo La Coruña
11, Diego Gavilán, M, 5'08", 10 06, 01-03-80, Asunción, Newell's Old Boys
12, Derlis Gómez, G, 6'01", 13 05, 02-11-72, Ypacaraí, Sportivo Luqueño
13, Carlos Paredes, M, 5'10", 12 04, 16-07-76, Asunción, Reggina
14, Paulo César Da Silva, D, 5'11", 13 10, 01-02-80, Asunción, Toluca
15, Julio Manzur, D, 5'11", 12 06, 21-01-81, Limpio, Santos [BRA]
16, Cristian Riveros, M, 5'10", 12 00, 16-10-82, J.A. Saldivar, Libertad
17, José Montiel, M, 5'08", 11 03, 19-03-88, Itauguá, Olimpia
18, Nelson Haedo Valdez, F, 5'10'', 11 03, 28-11-83, Caaguazú, Werder Bremen
19, Julio Dos Santos, M, 6'02", 13 05, 07-05-83, Asunción, Bayern Munich
20, Dante López, F, 6'01", 13 05, 16-08-83, Asunción, Genoa
21, Denis Caniza, D, 5'09", 11 00, 29-08-74, Bella Vista, Cruz Azul
22, Aldo Bobadilla, G, 6'03", 14 00, 20-04-76, Pedro Juan Caballero, Libertad
23, Nelson Cuevas, F, 5'08", 09 13, 10-01-80, Asunción, Pachuca
