=  Portugal - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ricardo, G, 6'01'', 12 08, 11-02-76, Montijo, Sporting CP
2, Paulo Ferreira, D, 6'00'', 12 00, 18-01-79, Lisbon, Chelsea
3, Marco Antonio Caneira, D, 5'10", 11 11, 09-02-79, Sintra, Sporting CP (On Loan)
4, Ricardo Costa, D, 6'00'', 12 08, 16-05-81, Vila Nova de Gaia, FC Porto
5, Fernando Meira, M, 6'02'', 13 05, 05-06-78, Guimarães, Stuttgart
6, Costinha, M, 5'11'', 11 09, 01-12-74, Lisbon, Dynamo Moscow
7, Luis Figo, M, 5'11'', 11 11, 04-11-72, Lisbon, Internazionale
8, Armando Petit, M, 5'10'', 10 10, 25-09-76, Strasbourg, Benfica
9, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Paris St-Germain
10, Hugo Viana, M, 5'09", 11 09, 15-01-83, Barcelos, Valencia
11, Simão Sabrosa, F, 5'07'', 10 01, 31-10-79, Constantim, Benfica
12, Quim, G, 6'00'', 12 00, 13-11-75, Famalição, Benfica
13, Miguel, D, 5'09'', 10 01, 04-01-80, Lisbon, Valencia
14, Nuno Valente, D, 6'00'', 12 04, 12-09-74, Lisbon, Everton
15, Luis Boa Morte, M, 5'10", 11 05, 04-08-77, Lisbon, Fulham
16, Ricardo Carvalho, D, 6'00'', 12 06, 18-05-78, Amarante, Chelsea
17, Cristiano Ronaldo, F, 6'01", 12 00, 05-02-85, Funchal, Manchester U
18, Maniche, M, 5'08'', 10 12, 11-11-77, Lisbon, Chelsea (On Loan)
19, Tiago, M, 5'10", 11 00, 02-05-81, Viana do Castelo, Lyon
20, Deco, M, 5'09'', 11 07, 27-08-77, São Bernardo, Barcelona
21, Nuno Gomes, F, 5'11'', 11 05, 05-07-76, Amarante, Benfica
22, Paulo Santos, G, 6'00", 13 08, 11-12-72, Lisbon, Sporting Braga
23, Helder Postiga, F, 6'00'', 12 06, 02-08-82, Vila do Conde, St-Etienne (On Loan)
