=  Argentina - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Roberto Abbondanzieri, G, 6'01", 14 00, 19-08-72, Bouquet, Boca Juniors
2, Roberto Ayala, D, 5'10'', 11 11, 12-04-73, Parana, Valencia
3, Juan Pablo Sorín, D, 5'07", 10 09, 05-05-76, Buenos Aires, Villarreal
4, Fabrizio Coloccini, D, 6'00'', 12 04, 22-01-82, Córdoba, Deportivo La Coruña
5, Esteban Cambiasso, M, 5'10'', 11 07, 18-08-80, Buenos Aires, Internazionale
6, Gabriel Heinze, D, 5'10", 11 04, 19-04-78, Crespo, Manchester U
7, Javier Saviola, F, 5'06'', 09 06, 11-11-81, Buenos Aires, Sevilla
8, Javier Mascherano, M, 5'10", 12 01, 08-06-84, Rosario, Corinthians
9, Hernán Crespo, F, 6'02", 12 04, 05-07-75, Florida, Chelsea
10, Juan Román Riquelme, M, 6'00'', 12 00, 24-06-78, Capital Federal, Villarreal
11, Carlos Tévez, F, 5'10", 10 10, 05-02-84, Buenos Aires, Corinthians
12, Leo Franco, G, 6'02'', 13 05, 20-05-77, San Nicolas, Atlético Madrid
13, Lionel Scaloni, M, 6'00'', 12 08, 16-05-78, Rosario, West Ham U (On Loan)
14, Rodrigo Palacio, F, 5'09", 10 06, 05-02-82, Bahía Blanca, Boca Juniors
15, Gabriel Milito, D, 5'09'', 12 06, 07-09-80, Buenos Aires, Zaragoza
16, Pablo Aimar, M, 5'07'', 09 11, 03-11-79, Rio Cuarto, Valencia
17, Leandro Cufré, D, 5'09", 12 00, 09-05-78, La Plata, Roma
18, Maxi Rodríguez, M, 5'09'', 11 11, 02-01-81, Rosario, Atlético Madrid
19, Lionel Messi, M, 5'07", 10 08, 24-06-87, Santa Fe, Barcelona
20, Julio Cruz, F, 6'03", 12 04, 10-10-74, Santiago del Estero, Internazionale
21, Nicolás Burdisso, D, 6'00", 12 11, 12-04-81, Altos de Chipion, Internazionale
22, Lucho González, M, 6'01'', 11 11, 19-01-81, Buenos Aires, FC Porto
23, Óscar Ustari, G, 6'00", 12 13, 03-07-86, América, Independiente
