=  Tunisia - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ali Boumnijel, G, 6'01", 13 12, 13-04-66, Menzel Jemil, Club Africain
2, Karim Essediri, F, 6'01", 12 11, 29-07-79, Meaux-Paris, Rosenborg
3, Karim Haggui, D, 6'03", 13 01, 20-01-84, Kasserine, Strasbourg
4, Ala Eddine Yahia, D, 6'01", 12 10, 26-08-81, Courbevoie, Saint-Etienne
5, Zied Jaziri, F, 5'09", 10 08, 12-07-78, Sousse, Troyes
6, Hatem Trabelsi, D, 5'10", 12 11, 25-01-77, Ariana, Ajax
7, Haykel Gmamdia, F, 5'10", 11 03, 22-12-81, Gafsa, Strasbourg
8, Mehdi Nafti, M, 5'09", 11 03, 28-11-78, Toulouse, Birmingham C
9, Yassine Chikhaoui, F, 6'02", 12 08, 02-09-86, Radès, Étoile du Sahel
10, Kais Ghodbane, M, 5'09", 10 10, 08-01-76, Ksar Hellal, Konyaspor
11, Jawhar Mnari, M, 6'02", 13 01, 08-11-76, Monastir, Nürnberg
12, Francileudo dos Santos, F, 5'07", 10 09, 20-03-79, Vedoca, Toulouse
13, Riadh Bouazizi, D, 6'00", 12 06, 08-04-73, Bizerte, Erciyesspor
14, Adel Chedli, M, 5'09", 11 02, 16-09-76, La Ricamarie, Nürnberg
15, Radhi Jaidi, D, 6'04", 14 00, 30-08-75, Tunis, Bolton W
16, Adel Nefzi, G, 6'00", 13 08, 16-03-74, , US Monastir
17, Chaouki Ben Saada, F, 5'06", 10 03, 01-07-84, Bastia, Bastia
18, David Jemmali, D, 6'01", 12 06, 13-12-74, Toulouse, Bordeaux
19, Anis Ayari, M, 5'11", 11 05, 16-02-82, Lazhar, Samsunspor
20, Hamed Namouchi, M, 6'01", 11 11, 14-02-84, Cannes, Rangers
21, Karim Saïdi, D, 6'01", 12 00, 24-03-83, Tunis, Lecce
22, Hamdi Kasraoui, G, 6'04", 13 10, 18-01-83, Kairouan, Espérance
23, Sofian Melliti, D, 5'09", 11 09, 18-08-78, Siliana, Gaziantepspor
