=  Switzerland - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Pascal Zuberbühler, G, 6'06", 15 08, 08-01-71, Frauenfeld, Basel
2, Johan Djourou, D, 6'03", 13 01, 18-01-87, Abidjan, Arsenal
3, Ludovic Magnin, M, 6'01'', 12 00, 20-04-79, Lausanne, Stuttgart
4, Philippe Senderos, D, 6'03'', 13 03, 14-02-85, Geneva, Arsenal
5, Xavier Margairaz, M, 6'00", 11 09, 07-01-84, Rances, Zürich
6, Johann Vogel, M, 5'10", 11 03, 08-03-77, Geneva, Milan
7, Ricardo Cabanas, M, 5'08", 10 03, 17-01-79, Zürich, Köln
8, Raphael Wicky, M, 5'10'', 11 11, 26-04-77, Leuggern, Hamburg
9, Alexander Frei, F, 5'10", 11 09, 15-07-79, Basel, Rennes
10, Daniel Gygax, M, 5'09", 11 07, 28-08-81, Baden, Lille
11, Marco Streller, F, 6'05", 12 13, 18-06-81, Basel, Köln
12, Diego Benaglio, G, 6'02'', 11 11, 08-09-83, Zürich, Nacional [POR]
13, Stéphane Grichting, D, 6'01", 12 08, 30-03-79, Sierre, Auxerre
14, David Degen, F, 6'00", 12 00, 15-02-83, Basel, Basel
15, Blerim Dzemaili, D, 5'10", 11 07, 12-04-86, Tetovo, Zürich
16, Tranquillo Barnetta, M, 5'09", 09 11, 22-05-85, Rotmonten, Bayer Leverkusen
17, Christoph Spycher, M, 5'09", 11 11, 30-03-78, Sternenberg, Eintracht Frankfurt
18, Mauro Lustrinelli, F, 5'08", 10 06, 26-02-76, Bellinzona, Sparta Prague
19, Valon Behrami, M, 6'00", 11 03, 19-04-85, Kosovca-Mitrovika, Lazio
20, Patrick Müller, D, 6'00", 10 12, 17-12-76, Geneva, Lyon
21, Fabio Coltorti, G, 6'06", 15 02, 03-12-80, Kriens, Grasshoppers
22, Hakan Yakin, M, 5'11", 12 04, 22-02-77, Basel, Young Boys
23, Philipp Degen, D, 6'00", 12 04, 15-02-83, Basel, Borussia Dortmund
