=  Ecuador - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Edwin Villafuerte, G, 6'02", 13 05, 12-03-79, Guayaquil, Deportivo Quito
2, Jorge Guagua, D, 5'10", 11 11, 28-09-81, Quito, El Nacional
3, Iván Hurtado, D, 5'10", 10 10, 16-08-74, Esmeraldas, Al Arabi
4, Ulises De La Cruz, M, 5'10'', 11 09, 08-02-74, Piqulucho, Aston Villa
5, José Luis Perlaza, D, 6'04", 12 08, 06-10-81, Quito, Olmedo
6, Patricio Urrutia, M, 5'10", 10 03, 15-10-77, Zapotal, LDU Quito
7, Cristian Lara, M, 5'04", 09 06, 27-04-80, Quito, El Nacional
8, Édison Méndez, M, 5'09", 10 10, 16-03-79, El Chotal, LDU Quito
9, Félix Borja, F, 5'10", 11 00, 02-04-83, San Lorenzo, El Nacional
10, Iván Kaviedes, F, 6'00", 11 03, 24-10-77, Pichincha, Argentinos Juniors
11, Agustín Delgado, F, 6'03", 13 08, 23-12-74, Ibarra, LDU Quito
12, Cristian Mora, G, 6'01", 11 07, 26-08-79, San Miguel de Bolívar, LDU Quito
13, Paul Ambrossi, D, 5'10", 11 00, 14-10-80, Guaranda, LDU Quito
14, Segundo Castillo, M, 5'10", 12 01, 15-05-82, San Lorenzo, El Nacional
15, Marlon Ayoví, M, 5'09", 12 00, 27-08-71, Guayaquil, Deportivo Quito
16, Luis Antonio Valencia, M, 5'10", 12 04, 04-08-85, Lago Agrio, Recreativo Huelva (On Loan)
17, Geovanny Espinoza, D, 6'01", 13 05, 12-04-77, Quito, LDU Quito
18, Néicer Reasco, D, 5'07", 10 08, 23-07-77, Esmeraldas, LDU Quito
19, Luis Saritama, M, 5'09", 11 00, 20-10-83, Loja, Deportivo Quito
20, Edwin Tenorio, M, 5'08", 10 01, 16-06-76, Esmeraldas, Barcelona [ECU]
21, Carlos Tenorio, F, 6'00", 12 04, 14-05-79, Esmeraldas, Al Sadd
22, Damián Lanza, G, 6'01", 14 00, 10-04-82, Cuenca, Aucas
23, Christian Benítez, F, 5'06", 10 10, 01-05-86, Esmereldas, El Nacional
