=  Holland - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Edwin van der Sar, G, 6'05", 14 08, 29-10-70, Voorhout, Manchester U
2, Kew Jaliens, D, 6'00", 10 10, 15-09-78, Rotterdam, AZ Alkmaar
3, Khalid Boulahrouz, D, 6'03", 13 08, 28-12-81, Maassluis, Hamburg
4, Joris Mathijsen, D, 6'00", 11 05, 05-04-80, Goirle, AZ Alkmaar
5, Giovanni van Bronckhorst, M, 5'10", 12 00, 05-02-75, Rotterdam, Barcelona
6, Danny Landzaat, M, 5'10", 11 00, 06-05-76, Amsterdam, AZ Alkmaar
7, Dirk Kuijt, F, 6'00", 12 01, 22-07-80, Katwijk, Feyenoord
8, Phillip Cocu, M, 6'00", 11 09, 29-10-70, Eindhoven, PSV Eindhoven
9, Ruud van Nistelrooy, F, 6'02", 12 07, 01-07-76, Geffen, Manchester U
10, Rafael van der Vaart, M, 5'09", 11 00, 11-02-83, Heemskerk, Hamburg
11, Arjen Robben, F, 5'11", 11 11, 23-01-84, Bedum, Chelsea
12, Jan Kromkamp, D, 6'00", 13 01, 17-08-80, Makkinga, Liverpool
13, André Ooijer, D, 6'00", 12 00, 11-07-74, Amsterdam, PSV Eindhoven
14, John Heitinga, D, 5'11", 11 05, 15-11-83, Alphen aan den Rijn, Ajax
15, Tim de Cler, D, 6'00", 11 00, 08-11-78, Leiden, AZ Alkmaar
16, Hedwiges Maduro, M, 6'01", 12 04, 13-02-85, Almere, Ajax
17, Robin van Persie, M, 6'00", 11 02, 06-08-83, Rotterdam, Arsenal
18, Mark van Bommel, M, 6'02", 13 03, 22-04-77, Maasbracht, Barcelona
19, Jan Vennegoor of Hesselink, F, 6'02", 13 05, 07-11-78, Oldenzaal, PSV Eindhoven
20, Wesley Sneijder, M, 5'07", 10 08, 09-06-84, Utrecht, Ajax
21, Ryan Babel, F, 6'01", 12 04, 19-12-86, Amsterdam, Ajax
22, Henk Timmer, G, 6'02", 14 02, 03-12-71, Hierden, AZ Alkmaar
23, Maarten Stekelenburg, G, 6'04", 13 03, 22-09-82, Haarlem, Ajax
