=  Costa Rica - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Alvaro Mesén, G, 5'11", 12 08, 24-12-72, Alajuela, CS Herediano
2, Jervis Drummond, D, 5'08", 11 07, 08-09-76, Limón, Deportivo Saprissa
3, Luis Antonio Marín, D, 5'10", 12 04, 10-08-74, San José, LD Alajuelense
4, Michael Umaña, D, 6'00", 11 07, 16-07-82, San José, Brujas
5, Gilberto Martinez, D, 5'09", 11 05, 01-10-79, Golfito, Brescia
6, Dany Fonseca, M, 5'10", 12 01, 07-11-79, Birricito, CS Cartaginés
7, Christian Bolaños, M, 5'10", 10 08, 17-05-84, San José, Deportivo Saprissa
8, Mauricio Solís, M, 5'08", 12 00, 13-12-72, San José, CSD Comunicaciones
9, Paulo Wanchope, F, 6'03", 12 08, 31-07-76, Heredia, CS Herediano
10, Walter Centeno, M, 5'09", 11 00, 06-10-74, Palmar Sur, Deportivo Saprissa
11, Ronald Gómez, F, 6'01", 14 00, 24-01-75, Puntarenas, Deportivo Saprissa
12, Leonardo González, D, 6'01", 12 00, 21-11-80, San José, CS Herediano
13, Kurt Bernard, F, 6'01", 13 05, 08-08-77, Limón, Puntarenas
14, Randall Azofeifa, M, 6'00", 12 01, 30-12-84, San José, Deportivo Saprissa
15, Harold Wallace, D, 5'09", 11 09, 07-09-75, San José, LD Alajuelense
16, Carlos Hernández, M, 5'08", 11 00, 09-04-82, San José, LD Alajuelense
17, Gabriel Badilla, D, 5'11", 11 07, 30-09-84, San José, Deportivo Saprissa
18, José Francisco Porras, G, 6'00", 12 11, 08-11-70, Grecia, Deportivo Saprissa
19, Alvaro Saborío, F, 6'00", 12 01, 25-03-82, Ciudad Quesada, Deportivo Saprissa
20, Douglas Sequeira, D, 6'01", 12 12, 23-08-77, San José, Real Salt Lake
21, Víctor Núñez, F, 5'10", 12 04, 15-04-80, Santo Domingo, CS Cartaginés
22, Michael Rodríguez, D, 5'10", 11 03, 30-12-81, Cacao, LD Alajuelense
23, Wardy Alfaro, G, 5'11", 11 00, 31-12-77, Alajuela, LD Alajuelense
