=  Trinidad & Tobago - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Shaka Hislop, G, 6'04", 14 04, 22-02-69, Hackney, West Ham U
2, Ian Cox, D, 6'00", 12 00, 25-03-71, Croydon, Gillingham
3, Avery John, D, 6'00", 12 02, 18-06-75, Point Fortin, New England Revolution
4, Marvin Andrews, D, 6'02", 13 00, 22-12-75, Sanguan, Rangers
5, Brent Sancho, D, 6'01", 12 11, 13-03-77, Port of Spain, Gillingham
6, Dennis Lawrence, D, 6'07", 11 13, 18-01-74, Barataria, Wrexham
7, Chris Birchall, M, 5'09'', 12 12, 05-05-84, Stafford, Port Vale
8, Cyd Gray, D, 5'08", 11 08, 21-11-76, Scarborough [TRI], San Juan Jabloteh
9, Aurtis Whitley, M, 5'10", 11 09, 01-05-77, Malick, San Juan Jabloteh
10, Russell Latapy, M, 5'07", 11 04, 02-08-68, Laventille, Falkirk
11, Carlos Edwards, M, 5'11", 10 12, 24-10-78, Port of Spain, Luton T
12, Colin Samuel, F, 5'10", 12 07, 27-08-81, North Manzanilla, Dundee U
13, Cornell Glen, F, 5'09'', 11 06, 21-10-81, Port of Spain, Colorado Rapids
14, Stern John, F, 6'01", 13 07, 30-10-76, Cane Farm, Coventry C
15, Kenwyne Jones, F, 6'02", 11 00, 05-01-84, Point Fortin, Southampton
16, Evans Wise, M, 5'09", 10 01, 23-11-73, Port of Spain, Waldhof Mannheim
17, Atiba Charles, D, 6'01", 14 05, 29-08-77, Point Fortin, W Connection
18, Denzil Theobald, M, 5'10", 10 10, 27-06-82, Port of Spain, Falkirk
19, Dwight Yorke, F, 5'09", 12 03, 03-11-71, Canaan, Sydney FC
20, Jason Scotland, F, 5'08", 11 10, 18-02-79, Morvant, St Johnstone
21, Kelvin Jack, G, 6'03", 16 00, 29-04-76, Trincity, Dundee
22, Clayton Ince, G, 6'03", 13 00, 13-07-72, Port of Spain, Coventry C
23, Anthony Wolfe, F, 5'11", 12 00, 31-12-81, Manzanilla, San Juan Jabloteh
