=  Sweden - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andreas Isaksson, G, 6'06", 13 12, 03-10-81, Trelleborg, Rennes
2, Mikael Nilsson, M, 6'00", 11 11, 24-06-78, Ovesholm, Panathinaikos
3, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, Aston Villa
4, Teddy Lucic, D, 6'02'', 12 04, 15-04-74, Biskopsgaard, BK Häcken
5, Erik Edman, D, 5'10", 12 06, 11-11-78, Helsingborg, Rennes
6, Tobias Linderoth, M, 5'10", 11 08, 24-04-79, Marseille, FC København
7, Niclas Alexandersson, M, 6'02", 11 07, 29-12-71, Halmstad, IFK Göteborg
8, Anders Svensson, M, 5'10", 12 10, 17-07-76, Elfsborg, IF Elfsborg
9, Fredrik Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Arsenal
10, Zlatan Ibrahimovic, F, 6'04", 13 03, 03-10-81, Malmö, Juventus
11, Henrik Larsson, F, 5'09", 11 02, 10-09-71, Helsingborg, Barcelona
12, John Alvbåge, G, 6'02", 13 05, 10-08-82, Gothenburg, Viborg
13, Petter Hansson, D, 6'01", 13 03, 14-12-76, Helsingborg, SC Heerenveen
14, Fredrik Stenman, D, 6'02", 12 13, 02-06-83, Köping, Bayer Leverkusen
15, Karl Svensson, D, 6'02", 12 13, 21-03-84, Jönköping, IFK Göteborg
16, Kim Källström, M, 6'00", 13 03, 24-08-82, Sandviken, Rennes
17, Johan Elmander, F, 6'02", 12 06, 27-05-81, Alingsas, Brøndby
18, Mattias Jonson, F, 5'10", 12 01, 16-01-74, Gothenburg, Djurgårdens IF
19, Daniel Andersson, M, 5'10", 12 06, 28-08-77, Borgholm, Malmö FF
20, Marcus Allbäck, F, 5'11'', 12 02, 05-07-73, Gothenburg, FC København
21, Christian Wilhelmsson, M, 5'10", 10 10, 08-02-79, Malmö, Anderlecht
22, Markus Rosenberg, F, 6'00", 12 00, 27-09-82, Malmö, Ajax
23, Rami Shaaban, G, 6'04'', 14 09, 30-06-75, Stockholm, Fredrikstad
