=  Togo - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ouro-Nimini Tchagnirou, G, 6'03", 13 05, 31-12-77, , Djoliba Bamako
2, Daré Nibombé, D, 6'05", 14 05, 16-06-80, Lomé, RAEC Mons
3, Jean-Paul Abalo, D, 5'09", 11 11, 26-07-75, Lomé, APOEL Nicosia
4, Emmanuel Adebayor, F, 6'02", 11 11, 26-02-84, Lomé, Arsenal
5, Massamesso Tchangai, M, 6'00", 11 09, 08-08-78, Atakpamé, Sporting Benevento
6, Yao Aziawonou, D, 6'01", 12 08, 30-11-79, , Young Boys Berne
7, Moustapha Salifou, M, 5'11'', 10 12, 01-06-83, Lomé, Brest
8, Kuami Agboh, M, 5'09", 11 00, 28-12-77, Tsevik, Beveren
9, Thomas Dossevi, F, 6'00", 12 11, 06-03-79, Chambray-lès-Tours, Valenciennes
10, Mamam Cherif Touré, M, 6'00", 12 11, 13-01-81, Mango, Metz
11, Robert Malm, F, 5'10", 11 06, 21-08-73, Dunkerque, Brest
12, Eric Akoto, D, 6'04", 12 08, 20-07-80, Accra, Admira Wacker
13, Richmond Forson, F, 5'11", 11 09, 23-05-80, Accra, J.A. Poire
14, Adékanmi Olufadé, F, 5'07", 11 11, 07-01-80, Lomé, Al-Siliyah
15, Alaixys Romao, M, 5'08", 10 03, 18-01-84, L'Hay-les-Roses, Louhans-Cuiseaux
16, Kossi Agassa, G, 6'02", 13 00, 07-07-78, Lomé, Metz
17, Mohamed Kader, F, 5'08", 11 09, 08-04-79, Sokode, Guingamp
18, Junior Yao Senaya, M, 5'05", 11 00, 19-04-84, Lomé, YF Juventus Zürich
19, Ludovic Assemoassa, D, 6'00", 13 00, 18-09-80, Lyon, Ciudad de Murcia
20, Affo Erassa, M, 6'03", 11 11, 19-02-83, Lomé, Clermont
21, Karim Guédé, D, 6'00", 12 01, 07-01-85, , Hamburg II
22, Kodjovi Obilalé, G, , , 08-10-84, , Etoile Filante
23, Touré Assimiou, D, 5'10", 12 00, 01-01-88, , Bayer Leverkusen II
