=  France - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mickaël Landreau, G, 6'00", 12 08, 14-05-79, Machecoul, Nantes
2, Jean-Alain Boumsong, D, 6'03", 13 03, 14-12-79, Douala, Newcastle U
3, Eric Abidal, D, 5'10", 11 11, 11-07-79, Lyon, Lyon
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Juventus
5, William Gallas, D, 6'01", 11 13, 17-08-77, Asnieres, Chelsea
6, Claude Makélélé, M, 5'07", 10 03, 18-02-73, Kinshasa, Chelsea
7, Florent Malouda, M, 5'11", 11 06, 13-06-80, Cayenne, Lyon
8, Vikash Dhorasoo, M, 5'06", 09 12, 10-10-73, Harfleur, Paris St-Germain
9, Sidney Govou, F, 5'08", 11 04, 24-07-79, Le Puy-en-Valay, Lyon
10, Zinedine Zidane, M, 6'01'', 12 04, 23-06-72, Marseille, Real Madrid
11, Sylvain Wiltord, F, 5'08", 11 13, 10-05-74, Neuilly-sur-Mame, Lyon
12, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Arsenal
13, Mikaël Silvestre, D, 6'00", 13 01, 09-08-77, Chambray-Les-Tours, Manchester U
14, Louis Saha, F, 6'00", 12 04, 08-08-78, Paris, Manchester U
15, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point à Pitre, Juventus
16, Fabien Barthez, G, 6'00", 11 13, 28-06-71, Lavelanet, Marseille
17, Gaël Givet, D, 5'11", 11 11, 09-10-81, Arles, Monaco
18, Alou Diarra, D, 6'03'', 12 06, 15-07-81, Villepinte, Lens
19, Willy Sagnol, D, 5'11'', 12 04, 18-03-77, Saint-Étienne, Bayern Munich
20, David Trezeguet, F, 6'03", 12 08, 15-10-77, Rouen, Juventus
21, Pascal Chimbonda, D, 5'11", 11 11, 21-02-79, Les Abymes, Wigan Ath
22, Franck Ribéry, M, 5'06", 09 10, 01-04-83, Boulogne-sur-Mer, Marseille
23, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, Lyon
