=  USA - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tim Howard, G, 6'03", 15 00, 06-03-79, North Brunswick, Manchester U
2, Chris Albright, D, 6'01'', 13 03, 14-01-79, Philadelphia, LA Galaxy
3, Carlos Bocanegra, D, 6'00", 12 02, 25-05-79, Alta Loma, Fulham
4, Pablo Mastroeni, D, 5'10'', 12 02, 29-08-76, Mendoza, Colorado Rapids
5, John O'Brien, M, 5'10", 11 07, 29-08-77, Los Angeles, Chivas USA
6, Steve Cherundolo, D, 5'07'', 10 12, 19-02-79, Rockford, Hannover 96
7, Eddie Lewis, M, 5'09", 11 12, 17-05-74, Cerritos, Leeds U
8, Clint Dempsey, M, 6'01", 12 02, 09-03-83, Nacogdoches, New England Revolution
9, Eddie Johnson, F, 6'00'', 12 12, 31-03-84, Daytona Beach, Kansas City Wizards
10, Claudio Reyna, M, 5'09", 11 09, 20-07-73, New Jersey, Manchester C
11, Brian Ching, F, 6'01'', 13 13, 24-05-78, Haleiwa, Houston Dynamo
12, Gregg Berhalter, D, 6'01'', 12 06, 01-08-73, Eaglewood, Energie Cottbus
13, Jimmy Conrad, D, 6'02'', 13 03, 12-02-77, Temple City, Kansas City Wizards
14, Ben Olsen, M, 5'08'', 11 02, 03-05-77, Harrisburg, DC United
15, Bobby Convey, F, 5'09'', 11 06, 27-05-83, Philadelphia, Reading
16, Josh Wolff, F, 5'08'', 11 06, 25-02-77, Stone Mountain, Kansas City Wizards
17, DaMarcus Beasley, M, 5'07'', 09 00, 24-05-82, Fort Wayne, PSV Eindhoven
18, Kasey Keller, G, 6'02'', 13 12, 27-11-69, Washington, B Mönchengladbach
19, Marcus Hahnemann, G, 6'03", 16 00, 15-06-72, Seattle, Reading
20, Brian McBride, F, 6'01'', 12 06, 17-08-72, Arlington Heights, Fulham
21, Landon Donovan, F, 5'08'', 10 08, 04-03-82, Ontario, LA Galaxy
22, Oguchi Onyewu, D, 6'03", 14 04, 13-05-83, Washington, Standard Liège
23, Eddie Pope, D, 6'00'', 12 07, 24-12-73, High Point, Real Salt Lake
