=  Mexico - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Oswaldo Sánchez, G, 6'00", 13 01, 21-09-73, Guadalajara, Guadalajara
2, Claudio Suárez, D, 5'10", 11 11, 17-12-68, Mexico City, Chivas USA
3, Carlos Salcido, D, 5'07", 09 11, 02-04-80, Ocotlán, Guadalajara
4, Rafael Márquez, D, 6'00'', 12 01, 13-02-79, Zamora, Barcelona
5, Ricardo Osorio, D, 5'08", 10 10, 30-03-80, Huajuapan De León, Cruz Azul
6, Gerardo Torrado, M, 5'08", 11 07, 30-04-79, Mexico City, Cruz Azul
7, Antonio Naelson, M, 5'04", 10 06, 23-05-76, Rio Grande, Toluca
8, Pável Pardo, M, 5'09", 10 08, 26-07-76, Guadalajara, América
9, Jared Borgetti, F, 6'00", 11 05, 14-08-73, Culiacan, Bolton W
10, Guillermo Franco, F, 6'00", 12 00, 03-11-76, Corrientes, Villarreal
11, Ramón Morales, M, 5'07", 09 04, 10-10-75, La Piedad, Guadalajara
12, Jesús Corona, G, 5'09", 11 00, 26-01-81, Guadalajara, UAG Tecos
13, Guillermo Ochoa, G, 5'10", 10 06, 13-07-85, Guadalajara, América
14, Gonzalo Pineda, M, 5'10", 10 08, 19-10-82, Mexico City, Guadalajara
15, José Antonio Castro, D, 5'08", 08 09, 11-08-80, Mexico City, América
16, Mario Mendez, D, 5'09", 10 12, 01-06-79, Guadalajara, Toluca
17, Francisco Fonseca, F, 5'10", 11 00, 02-10-79, León, Cruz Azul
18, Andrés Guardado, M, 5'07", 09 06, 28-09-86, Guadalajara, Atlas
19, Omar Bravo, F, 5'07", 09 04, 04-03-80, Los Mochis, Guadalajara
20, Rafael García, M, 5'09", 10 03, 14-08-74, Mexico City, Atlas
21, Jesús Arellano, M, 5'09", 10 12, 08-05-73, Monterrey, Monterrey
22, Francisco Rodriguez, D, 6'00", 10 10, 20-10-81, Mazatlán, Guadalajara
23, Luis Ernesto Pérez, F, 5'05", 10 06, 12-01-81, Mexico City, Monterrey
