=  Australia - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mark Schwarzer, G, 6'05", 15 01, 06-10-72, Sydney, Middlesbrough
2, Lucas Neill, M, 6'01", 12 00, 09-03-78, Sydney, Blackburn R
3, Craig Moore, D, 6'01'', 12 00, 12-12-75, Canterbury [AUS], Newcastle U
4, Tim Cahill, M, 5'10", 10 11, 06-12-79, Sydney, Everton
5, Jason Culina, M, 5'09", 11 05, 05-08-80, Sydney, PSV Eindhoven
6, Tony Popovic, D, 6'05'', 13 01, 07-04-73, Sydney, Crystal Palace
7, Brett Emerton, M, 6'02", 12 01, 22-02-79, Bankstown, Blackburn R
8, Josip Skoko, M, 5'10", 12 04, 10-12-75, Mount Gambier, Wigan Ath
9, Mark Viduka, F, 6'02", 14 04, 09-10-75, Melbourne, Middlesbrough
10, Harry Kewell, F, 6'00", 12 10, 22-09-78, Sydney, Liverpool
11, Stan Lazaridis, M, 5'09", 12 00, 16-08-72, Perth, Birmingham C
12, Ante Covic, G, 6'04", 14 00, 13-06-75, Hurstville, Hammarby IF
13, Vincenzo Grella, M, 6'00", 12 06, 05-10-79, Melbourne, Parma
14, Scott Chipperfield, M, 5'10", 11 03, 30-12-75, Wollongong, Basel
15, John Aloisi, F, 6'00'', 12 08, 05-02-76, Adelaide, Alavés
16, Michael Beauchamp, D, 6'03", 13 05, 08-03-81, Sydney, Central Coast Mariners
17, Archie Thompson, F, 5'09", 11 00, 23-10-78, Otorohanga, PSV Eindhoven (On Loan)
18, Željko Kalac, G, 6'07", 14 13, 16-12-72, Sydney, Milan
19, Joshua Kennedy, F, 6'04'', 13 03, 20-08-82, Wodonga, Dynamo Dresden
20, Luke Wilkshire, M, 5'09", 11 05, 02-10-81, Wollongong, Bristol C
21, Mile Sterjovski, M, 5'11", 12 01, 27-05-79, Wollongong, Basel
22, Mark Milligan, D, 5'10", 12 04, 04-08-85, Auburn, Sydney FC
23, Mark Bresciano, M, 6'00", 11 07, 11-02-80, Melbourne, Parma
