=  Serbia & Montenegro - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dragoslav Jevrić, G, 6'02", 13 08, 08-07-74, Berane, Ankaraspor
2, Ivan Ergić, M, 6'01", 13 03, 21-01-81, Šibenik, Basel
3, Ivica Dragutinović, D, 6'00", 13 08, 13-11-75, Čačak, Sevilla
4, Igor Duljaj, M, 5'09", 11 05, 29-10-79, Topola, Shakhtar Donetsk
5, Nemanja Vidić, D, 6'02", 13 03, 21-10-81, Subotica, Manchester U
6, Goran Gavrančić, D, 6'03", 13 03, 02-08-78, Belgrade, Dynamo Kiev
7, Ognjen Koroman, M, 5'09", 11 00, 09-09-78, Belgrade, Portsmouth (On Loan)
8, Mateja Kežman, F, 6'01", 10 12, 12-04-79, Zemun, Atlético Madrid
9, Savo Milošević, F, 6'01", 13 08, 02-09-73, Bijeljina, Osasuna
10, Dejan Stanković, M, 5'11", 11 11, 11-09-78, Belgrade, Internazionale
11, Predrag Djordjević, M, 6'00", 11 11, 04-08-72, Kragujevac, Olympiakos
12, Oliver Kovačević, G, 6'02", 13 10, 29-01-74, Split, CSKA Sofia
13, Dušan Basta, M, 6'00", 11 05, 18-08-84, Belgrade, Crvena Zvezda
14, Nenad Djordjević, D, 6'00", 11 07, 07-08-79, Belgrade, Partizan
15, Milan Dudić, D, 6'01", 12 01, 01-11-79, Kraljevo, Crvena Zvezda
16, Dušan Petković, D, 6'02", 14 00, 13-06-74, Belgrade, OFK Belgrade
17, Albert Nadj, D, 6'00", 11 11, 29-10-74, Zemun, Partizan
18, Zvonimir Vukić, M, 6'00", 11 05, 19-07-79, Zrenjanin, Partizan (On Loan)
19, Nikola Žigić, F, 6'08", 15 02, 25-09-80, Bačka Topola, Crvena Zvezda
20, Mladen Krstajić, D, 6'03'', 12 11, 04-03-74, Zenica, Schalke
21, Danijel Ljuboja, F, 6'01", 12 08, 04-09-78, Vinkovdci, Stuttgart
22, Saša Ilić, M, 5'10", 11 00, 30-12-77, Pozarevac, Galatasaray
23, Vladimir Stojković, G, 6'05", 14 07, 28-07-83, Loznica, Crvena Zvezda
