=  Saudi Arabia - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mohammed Al-Deayea, G, 6'02", 11 11, 02-08-72, Al Tai, Al Hilal
2, Ahmed Dokhi, D, 5'10", 11 00, 25-10-76, , Al Ittihad [KSA]
3, Redha Tukar, D, 6'01", 12 06, 29-11-75, , Al Ittihad [KSA]
4, Hamad Al-Montashari, D, 6'01", 11 09, 22-06-82, Jeddah, Al Ittihad [KSA]
5, Naif Al-Qadi, D, 5'10", 10 12, 03-04-79, Hayel, Al Ahli [KSA]
6, Omar Al-Ghamdi, M, 5'09", 10 12, 11-04-79, , Al Hilal
7, Mohammed Ameen, M, 5'10", 12 11, 29-04-80, , Al Ittihad [KSA]
8, Mohammed Noor, M, 5'11", 12 00, 26-02-78, , Al Ittihad [KSA]
9, Sami Al-Jaber, F, 5'08", 11 02, 11-12-72, Riyadh, Al Hilal
10, Mohammad Al-Shalhoub, M, 6'04", 09 04, 08-12-80, Mecca, Al Hilal
11, Saad Al-Harthi, F, 5'10", 10 01, 03-02-84, Riyadh, Al Nasr
12, Abdulaziz Khathran, D, 5'09", 10 03, 31-07-73, Mecca, Al Hilal
13, Hussein Sulaimani, D, 5'08", 10 03, 21-01-77, , Al Ahli [KSA]
14, Saud Khariri, M, 5'11", 10 10, 08-07-80, Riyadh, Al Ittihad [KSA]
15, Ahmed Al-Bahri, D, 5'09", 10 12, 18-09-80, Riyadh, Al Ittifaq
16, Khaled Aziz, M, 5'08", 11 03, 14-07-81, , Al Hilal
17, Mohammed Al-Anbar, F, 6'01", 14 00, 22-03-85, , Al Hilal
18, Nawaf Al-Temyat, M, 5'09", 11 00, 28-06-76, , Al Hilal
19, Mohammed Massad, D, 5'09", 09 11, 17-02-83, , Al Ahli [KSA]
20, Yaser Al-Kahtani, F, 5'05", 10 03, 10-10-82, Riyadh, Al Hilal
21, Mabrouk Zaid, G, 6'00", 10 10, 11-02-79, Riyadh, Al Ittihad [KSA]
22, Mohammad Khojah, G, 5'11", 11 05, 15-03-82, , Al Shabab
23, Malek Mouath, F, 5'05", 09 13, 10-08-81, Jeddah, Al Ahli [KSA]
