=  Ghana - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sammy Adjei, G, 6'01", 12 08, 01-09-80, Accra, Ashdod
2, Hans Sarpei, M, 5'10'', 10 10, 28-06-76, Tema, Wolfsburg
3, Asamoah Gyan, F, 5'11", 12 04, 22-11-85, Accra, Modena (On Loan)
4, Samuel Kuffour, M, 5'10", 11 11, 03-09-76, Kumasi, Roma
5, John Mensah, D, 5'11", 12 08, 29-11-82, Obusai, Rennes
6, Emmanuel Pappoe, D, 5'09", 11 00, 03-03-81, Accra, Hapoel Kfar Sava
7, Illiasu Shilla, D, 6'02", 11 11, 26-10-82, , Asante Kotoko
8, Michael Essien, M, 5'10", 12 03, 03-12-82, Accra, Chelsea
9, Derek Boateng, M, 6'01", 12 04, 02-05-83, Accra, AIK
10, Stephen Appiah, M, 5'10", 12 01, 24-12-80, Accra, Fenerbahçe
11, Sulley Muntari, M, 5'11", 12 00, 27-07-84, Accra, Udinese
12, Alex Tachie-Mensah, F, 5'10", 11 11, 15-02-77, Accra, St. Gallen
13, Habib Mohammed, D, , , 10-12-83, , King Faisal Babes
14, Matthew Amoah, F, 5'09", 11 03, 24-10-80, Tema, Borussia Dortmund
15, John Pantsil, M, 5'10'', 10 10, 15-06-81, Kumasi, Hapoel Tel Aviv
16, George Owu, G, 5'10", 11 00, 17-07-82, Accra, AshantiGold
17, Dan Quaye, D, , , 25-10-80, , Hearts of Oak
18, Eric Addo, D, 6'00", 10 10, 12-11-78, Accra, PSV Eindhoven
19, Razak Pimpong, F, 5'08", 11 00, 30-12-82, Accra, FC København
20, Otto Addo, M, 6'02'', 12 08, 09-06-75, Hamburg, Mainz
21, Issah Ahmed, D, 6'01", 12 08, 24-05-82, , Randers
22, Richard Kingson, G, 6'03", 13 10, 13-06-78, Accra, Ankaraspor
23, Haminu Draman, D, 5'08", 10 10, 28-04-86, , Crvena Zvezda
