=  Spain - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Iker Casillas, G, 6'01'', 11 00, 20-05-81, Madrid, Real Madrid
2, Michel Salgado, D, 5'09'', 11 05, 22-10-75, As Neves, Real Madrid
3, Mariano Pernía, D, 5'10'', 12 06, 05-04-74, Capital Federal, Getafe
4, Carlos Marchena, D, 6'00'', 12 04, 31-07-79, Las Cabezas, Valencia
5, Carles Puyol, D, 5'10'', 12 04, 13-04-78, Viella, Barcelona
6, David Albelda, M, 5'11'', 11 11, 01-09-77, Alzira, Valencia
7, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid
8, Xavi, M, 5'07'', 10 10, 25-01-80, Terrasa, Barcelona
9, Fernando Torres, F, 6'01'', 11 05, 20-03-84, Madrid, Atlético Madrid
10, José Antonio Reyes, F, 5'10'', 11 11, 01-09-83, Utrera, Arsenal
11, Luis García, F, 5'09'', 10 03, 24-06-78, Badalona, Liverpool
12, Antonio López, D, 5'09'', 11 00, 13-09-81, Benidorm, Atlético Madrid
13, Andrés Iniesta, M, 5'08'', 10 01, 11-05-84, Fuentealbilla, Barcelona
14, Xabi Alonso, M, 6'00'', 11 11, 25-11-81, Tolosa, Liverpool
15, Sergio Ramos, D, 6'00", 11 07, 30-03-86, Camas, Real Madrid
16, Marcos Senna, M, 5'10'', 12 00, 17-07-76, São Paulo, Villarreal
17, Joaquín, M, 5'10'', 11 11, 21-07-81, Puerto de Santa Maria, Betis
18, Cesc Fábregas, M, 5'11", 10 12, 04-05-87, Arenys de Mar, Arsenal
19, Santiago Cañizares, G, 5'11'', 12 08, 18-12-69, Puertollano, Valencia
20, Juanito, D, 6'00'', 12 08, 23-07-76, Cádiz, Betis
21, David Villa, F, 5'09'', 10 12, 03-12-81, Langreo, Valencia
22, Pablo, D, 6'04'', 12 08, 03-08-81, Madrigueras, Atlético Madrid
23, José Manuel Reina, G, 6'02'', 13 08, 31-08-82, Madrid, Liverpool
