=  Croatia - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Stipe Pletikosa, G, 6'04", 13 10, 08-01-79, Split, Hajduk Split (On Loan)
2, Darijo Srna, M, 6'00", 12 04, 01-05-82, Metković, Shakhtar Donetsk
3, Josip Šimunić, D, 6'05'', 14 00, 18-02-78, Canberra, Hertha Berlin
4, Robert Kovač, D, 6'00", 12 04, 06-04-74, Berlin, Juventus
5, Igor Tudor, D, 6'04", 14 02, 16-04-78, Split, Siena (On Loan)
6, Jurica Vranješ, M, 6'00'', 11 00, 30-01-80, Zivinice, Werder Bremen
7, Dario Šimic, D, 5'11", 12 00, 12-11-75, Zagreb, Milan
8, Marko Babić, M, 6'01'', 11 09, 21-01-81, Osijek, Bayer Leverkusen
9, Dado Pršo, F, 6'02", 13 07, 05-11-74, Zadar, Rangers
10, Niko Kovač, M, 5'10'', 11 05, 15-10-71, Berlin, Hertha Berlin
11, Mario Tokić, D, 5'10", 11 09, 23-07-75, Derventa, Austria Vienna
12, Joey Didulica, G, 6'03", 12 08, 14-10-77, Melbourne, Austria Vienna
13, Stjepan Tomas, D, 6'01", 12 13, 06-03-76, Zagreb, Galatasaray
14, Luka Modrić, M, 5'09", 10 08, 09-09-85, Zadar, Dinamo Zagreb
15, Ivan Leko, M, 5'10'', 12 01, 07-02-78, Split, Club Brugge
16, Jerko Leko, M, 6'02", 12 08, 09-04-80, Zagreb, Dynamo Kiev
17, Ivan Klasnić, F, 6'00'', 12 00, 29-01-80, Hamburg, Werder Bremen
18, Ivica Olić, F, 6'00", 12 13, 14-09-79, Davor, CSKA Moscow
19, Niko Kranjčar, M, 6'01", 13 03, 13-08-84, Zagreb, Hajduk Split
20, Antony Šerić, D, 5'11", 11 00, 15-01-79, Sydney, Panathinaikos
21, Boško Balaban, F, 5'10'', 11 10, 15-10-78, Rijeka, Club Brugge
22, Ivan Bošnjak, M, 5'11", 11 05, 06-02-79, Vinkovci, Dinamo Zagreb
23, Tomislav Butina, G, 6'03", 13 12, 30-03-74, Zagreb, Club Brugge
