=  Iran - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ebrahim Mirzapour, G, 6'04", 13 05, 23-08-78, Khoram Abad, Foolad FC
2, Mehdi Mahdavikia, M, 5'08'', 11 05, 24-07-77, Tehran, Hamburg
3, Sohrab Bakhtiarizadeh, D, 6'01", 12 00, 11-09-77, Noor Abad, Saba Battery
4, Yahya GolMohammadi, D, 5'10", 12 00, 19-03-71, Perspolis, Saba Battery
5, Rahman Rezaei, D, 5'10", 11 05, 20-02-75, Tehran, Messina
6, Javad Nekounam, M, 5'11", 12 04, 12-12-80, Tehran, Sharjah FC
7, Ferydoon Zandi, M, 6'00'', 12 08, 26-04-79, Emden, Kaiserslautern
8, Ali Karimi, M, 5'10", 12 06, 08-11-78, Tehran, Bayern Munich
9, Vahid Hashemian, F, 5'10'', 11 07, 21-07-76, Tehran, Hannover 96
10, Ali Daei, F, 6'03", 13 12, 21-03-69, Ardabil, Saba Battery
11, Rasoul Khatibi, F, 5'10", 12 01, 22-09-78, Tabriz, Sepahan
12, Hasan Roudbarian, G, 6'00", 12 08, 06-07-78, Qazvin, Pas
13, Hossein Kaabi, D, 5'09", 10 03, 23-09-85, Ahvaz, Foolad FC
14, Andranik Teymourian, M, 5'11", 11 07, 06-03-83, Tehran, Abu Muslem
15, Arash Borhani, F, 5'09", 11 05, 14-09-83, Tehran, Pas
16, Reza Enayati, F, 5'10", 11 09, 23-09-76, Esteghlal, Esteghlal
17, Javad Kazemian, M, 5'08", 12 04, 23-04-81, Kashan, Persepolis
18, Sattar Zar'e, D, 5'09", 11 07, 27-01-82, Shiraz, Bargh Shiraz
19, Amirhossein Sadeqi, D, 5'11", 11 09, 24-07-77, Tehran, Esteghlal
20, Mohammad Nosrati, D, 5'11", 12 04, 11-01-82, Tehran, Pas
21, Mehrzad Madanchi, M, 5'11", 11 09, 10-01-85, Shiraz, Persepolis
22, Vahid Talebloo, G, 6'02", 12 08, 26-05-82, Tehran, Esteghlal
23, Masoud Shojaei, M, 6'00", 11 07, 09-06-84, Saipa, Saipa
