=  England - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Paul Robinson, G, 6'04", 14 04, 15-10-79, Beverley, Tottenham H
2, Gary Neville, D, 5'11", 12 07, 18-02-75, Bury, Manchester U
3, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, Arsenal
4, Steven Gerrard, M, 6'01", 13 00, 30-05-80, Whiston, Liverpool
5, Rio Ferdinand, D, 6'02", 12 00, 07-11-78, Peckham, Manchester U
6, John Terry, D, 6'00", 11 11, 07-12-80, Barking, Chelsea
7, David Beckham, M, 6'00", 11 09, 02-05-75, Leytonstone, Real Madrid
8, Frank Lampard, M, 6'00'', 11 12, 20-06-78, Romford, Chelsea
9, Wayne Rooney, F, 5'10", 12 05, 24-10-85, Liverpool, Manchester U
10, Michael Owen, F, 5'08", 11 00, 14-12-79, Chester, Newcastle U
11, Joe Cole, M, 5'09", 11 00, 08-11-81, Camden, Chelsea
12, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, Arsenal
13, David James, G, 6'05", 14 02, 01-08-70, Welwyn, Manchester C
14, Wayne Bridge, D, 5'10", 12 04, 05-08-80, Southampton, Chelsea
15, Jamie Carragher, D, 6'01", 13 00, 28-01-78, Liverpool, Liverpool
16, Owen Hargreaves, M, 5'11'', 11 07, 20-01-81, Calgary, Bayern Munich
17, Jermaine Jenas, M, 5'10", 12 00, 18-02-83, Nottingham, Tottenham H
18, Michael Carrick, M, 6'00", 11 10, 28-07-81, Wallsend, Tottenham H
19, Aaron Lennon, M, 5'05", 09 12, 16-04-87, Chapletown, Tottenham H
20, Stewart Downing, M, 6'00'', 11 00, 22-07-84, Middlesbrough, Middlesbrough
21, Peter Crouch, F, 6'07", 11 12, 30-01-81, Macclesfield, Liverpool
22, Scott Carson, G, 6'03", 13 07, 03-09-85, Whitehaven, Liverpool
23, Theo Walcott, F, 5'07", 10 10, 16-03-89, Newbury, Arsenal
