=  Brazil - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dida, G, 6'05", 13 05, 07-10-73, Irarà, Milan
2, Cafu, D, 5'09", 11 11, 07-06-70, São Paulo, Milan
3, Lúcio, D, 6'02'', 12 13, 08-05-78, Brasília, Bayern Munich
4, Juan, D, 6'00'', 12 04, 01-02-79, Rio de Janeiro, Bayer Leverkusen
5, Emerson, M, 6'00", 13 03, 04-04-76, Pelotas, Juventus
6, Roberto Carlos, D, 5'06'', 11 00, 10-04-73, Garca, Real Madrid
7, Adriano, F, 6'02", 13 10, 17-02-82, Rio de Janeiro, Internazionale
8, Kaká, M, 6'01", 11 07, 22-04-82, Brasília, Milan
9, Ronaldo, F, 6'00'', 12 13, 22-09-76, Rio de Janeiro, Real Madrid
10, Ronaldinho, M, 5'09'', 11 03, 21-03-80, Porto Alegre, Barcelona
11, Zé Roberto, M, 5'08'', 11 03, 06-07-74, São Paulo, Bayern Munich
12, Rogério Ceni, G, 6'02", 13 05, 22-01-73, Pato Branco, São Paulo
13, Cicinho, D, 5'07", 10 10, 24-06-80, Pradópolis, Real Madrid
14, Luisão, D, 6'04'', 12 11, 13-02-81, Amparo, Benfica
15, Cris, D, 6'00", 12 01, 06-03-77, Guarulhos, Lyon
16, Gilberto, D, 5'11", 12 04, 28-02-77, Rio de Janeiro, Hertha Berlin
17, Gilberto Silva, M, 6'03'', 12 02, 07-10-76, Lagoa da Prata, Arsenal
18, Mineiro, M, 5'07", 10 03, 02-08-75, Porto Alegre, São Paulo
19, Juninho Pernambucano, M, 5'10", 11 09, 30-01-75, Recife, Lyon
20, Ricardinho, M, 5'09", 11 07, 23-05-76, São Paulo, Corinthians
21, Fred, F, 6'01", 11 11, 03-10-83, Teyfilo Otoni, Lyon
22, Júlio César, G, 6'01", 12 06, 03-09-79, Rio de Janeiro, Internazionale
23, Robinho, F, 5'08", 09 06, 25-01-84, São Vicente, Real Madrid
