=  Ukraine - World Cup 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Oleksandr Shovkovskiy, G, 6'03", 13 08, 02-01-75, Kiev, Dynamo Kiev
2, Andriy Nesmachnyy, D, 6'00", 11 05, 28-02-79, Bryansk, Dynamo Kiev
3, Oleksandr Yatsenko, D, 5'11", 11 00, 24-02-85, Kharkiv, FC Kharkiv (On Loan)
4, Anatoliy Tymoshchuk, M, 5'11", 11 00, 30-03-79, Lutsk, Shakhtar Donetsk
5, Voldymyr Yezerskyy, D, 6'00", 12 01, 15-11-76, Lviv, Dnipro Dnipropetrovsk
6, Andriy Rusol, D, 6'00", 11 11, 16-01-83, Kirovohrad, Dnipro Dnipropetrovsk
7, Andriy Shevchenko, F, 6'00", 11 05, 29-09-76, Dvirkivshchyna, Milan
8, Oleh Shelayev, M, 5'11", 11 09, 05-11-76, Luhansk, Dnipro Dnipropetrovsk
9, Oleh Husyev, M, 5'10", 11 07, 25-04-83, Sumy, Dynamo Kiev
10, Andriy Voronin, F, 5'10'', 11 11, 21-07-79, Odessa, Bayer Leverkusen
11, Serhiy Rebrov, F, 5'07", 10 11, 03-06-74, Gorlovka, Dynamo Kiev
12, Andriy Pyatov, G, 6'03", 12 04, 28-06-84, , Vorskla Poltava
13, Dmytro Chygrynskiy, D, 6'03", 12 11, 07-11-86, Izyaslav, Shakhtar Donetsk
14, Andrey Husin, M, 6'02", 12 04, 11-12-72, Kiev, Krylia Sovetov
15, Artem Milevskyi, F, 6'03", 12 04, 12-01-85, Minsk, Dynamo Kiev
16, Andriy Vorobey, F, 5'10", 11 00, 29-11-78, Donetsk, Shakhtar Donetsk
17, Vladyslav Vashchuk, D, 5'11", 11 05, 02-01-75, Kiev, Dynamo Kiev
18, Serhiy Nazarenko, M, 5'09", 10 12, 16-02-80, Kirovohrad, Dnipro Dnipropetrovsk
19, Maksym Kalynychenko, M, 5'09", 10 08, 26-01-79, Kharkiv, Spartak Moscow
20, Oleksiy Byelik, F, 6'00", 12 00, 15-02-81, Donetsk, Shakhtar Donetsk
21, Ruslan Rotan, M, 5'09", 10 12, 29-10-81, Poltava, Dynamo Kiev
22, Vyacheslav Sviderskyy, D, 6'01", 12 08, 01-01-79, Kiev, Arsenal Kiev
23, Bohdan Shust, G, 6'02", 12 13, 04-03-86, Sudovaya Vishnya, Shakhtar Donetsk
