=  Argentinos Juniors - Argentinian Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Pontiroli, G, 6'02", 13 12, 22-01-72, San Andrés de Giles, Quilmes
2, Fernando Cácares, D, 5'10", 12 01, 07-02-69, San Isidrio, Independiente
3, Pablo Barzola, D, 6'00", 12 13, 17-11-83, San Martín, Quilmes
4, Pablo De Muner, D, 5'07", 11 00, 14-04-81, Capital Federal, None
5, Facundo Pérez Castro, M, 5'07", 10 03, 07-08-81, San Miguel de Tucumán, None
6, Leandro Desábato, D, 6'01", 12 13, 24-01-79, Cafferatta, Quilmes
7, Facundo Bonvín, F, 5'10", 11 11, 15-04-81, Concepción, San Martín (Mendoza)
8, Cristian Ledesma, M, 5'09", 10 10, 29-11-78, San Isidro, Hamburg
9, Jorge Quinteros, F, 6'00", 12 01, 27-04-74, San Fernando, Universidad Católica
10, Nicolás Gianni, F, 5'09", 11 09, 27-09-82, Villa Adelina, Defensores de Belgrano
11, Leonel Nuñez, F, 6'01", 11 11, 13-10-84, Capital Federal, None
12, Juan Carrera, G, 6'03", 13 08, 10-05-81, Peragamino, None
13, Facundo Quiroga, F, 6'00", 12 11, 16-05-85, Garín, None
14, Gonzalo Choy, M, 6'03", 11 03, 10-11-81, Montevideo, Quilmes
15, Sebastián Brunet, D, 5'09", 11 07, 22-01-84, Buenos Aires, None
16, Franco Niell, F, 5'04", 10 03, 22-05-83, Trelew, None
17, Néstor Ortigoza, M, 5'11", 12 06, 10-07-84, Buenos Aires, None
18, Lionel Coudannes, M, , , 04-08-84, Buenos Aires, None
19, Juan Pablo Avendaño, D, 6'02", 12 13, 10-05-82, Laguna Larga, Arsenal [ARG]
20, Matías Córdoba, M, 5'09", 11 05, 07-10-84, Buenos Aires, None
21, Ariel Seltzer, D, 5'05", 10 01, 03-01-81, Ituzaingó, None
22, Nicolás Navarro, G, 6'03", 13 10, 25-03-85, Capital Federal, None
23, Rafael Viotti, M, , , 15-02-88, Buenos Aires, San Telmo
24, Gonzalo Prósperi, D, , , 28-09-85, Buenos Aires, Godoy Cruz (Mendoza)
25, Carlos Santibañez, M, 5'06", 09 08, 30-08-86, San Isidro, None
26, Sebastián Carrera, D, 5'10", 11 00, 25-05-78, Buenos Aires, Almagro
27, Gabriel Hauche, M, 5'06", 11 03, 27-11-86, Buenos Aires, Temperley
28, Leandro Martínez, F, , , 20-08-85, Buenos Aires, None
29, Dario González, M, 5'07", 09 06, 12-04-85, Córdoba, Instituto (Córdoba)
30, Matías Caruzzo, D, 5'08", 12 00, 15-08-84, Capital Federal, None
31, Mauro Bogado, M, 5'07", 10 10, 31-05-85, San Martín, None
32, Gustavo Oberman, F, 5'09", 12 01, 25-03-85, Buenos Aires, River Plate
33, Gonzalo Abán, F, 5'10", 12 01, 11-06-87, Rincón, River Plate

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Diego Cocca, D, 5'09", 11 00, 11-02-72, Capital Federal, Retired
