=  Nueva Chicago - Argentinian Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Vega, G, , , 03-06-84, Cutral Có, None
2, Adrián González, D, 6'00", 12 04, 05-10-72, Moreno, Banfield
3, Adrián Gómez, D, , , 12-06-84, Ciudadela, None
4, Cristian Wernly, D, 6'00", 12 11, 17-07-82, Esperanza, Jorge Wilstermann
5, Cristian Pellerano, M, 6'00", 11 11, 01-02-82, Capital Federal, Defensores de Belgrano
6, Nicolás Sánchez, M, 6'01", 12 11, 04-02-86, Capital Federal, None
7, Federico Higuaín, F, 5'08", 11 00, 25-10-84, Villa Celina, River Plate
8, Omar Zarif, M, 5'08", 11 00, 02-09-78, Avellaneda, Defensa y Justicia
9, Juan Fischer, F, , , 12-02-85, Junín, Boca Juniors
10, César Carranza, F, 5'06", 09 13, 16-08-80, Capital Federal, Querétaro
11, Cristian Zermattén, M, , , 31-10-74, Isidro Casanova, Huracán
12, Agustín Gómez, G, 6'00", 12 08, 05-02-83, Luján, Villa Dálmine
14, Hernán Mattiuzzo, M, 5'11", 11 05, 28-04-84, Capital Federal, San Lorenzo
15, Fernando Cigno, M, , , 11-05-84, Capital Federal, None
16, Leonardo Sigali, D, 5'07", 13 03, 29-05-87, Campana, None
17, Marcelo Barreña, D, 6'01", 13 01, 13-02-87, Ingeniero Luiggi, None
18, Sergio Viturro, M, , , 28-06-86, Villa Insuperable, None
19, Nicolás Medina, M, 5'09'', 10 04, 17-02-82, Buenos Aires, Gimnasia y Esgrima (LP)
20, Jorge Martínez, D, 5'07", 11 03, 20-06-73, Montecarlo, Olimpo (BB)
21, Cristian Trombetta, D, 6'04", 13 05, 15-10-86, Rancúl, None
22, Mariano Donda, M, 5'10", 11 05, 25-03-82, Capital Federal, None
23, Alejandro Martinuccio, F, , , 16-12-87, Capital Federal, None
24, Carlos Soto, D, 5'08", 10 10, 20-01-84, Clorinda, Vélez Sarsfield
25, Lucio Filomeno, F, 5'11", 12 04, 08-05-80, Haedo, DC United
27, Mauricio Hanuch, M, 5'08", 11 07, 16-11-76, Ciudad Evita, Rio Branco
28, Pablo Nieva, D, , , 05-11-79, Capital Federal, Tigre
29, Jorge De Olivera, G, 6'06", 12 08, 21-08-82, Posadas, Colón (Santa Fe)
30, Jesus Bahaman Sinisterra, M, 5'08'', 10 12, 09-12-75, Choco, LR Ahlen
31, Pablo Mannara, M, 5'11", 11 11, 18-05-77, Lanús, Pontevedra
32, Juan Pietravallo, M, 5'09", 11 00, 07-02-81, Capital Federal, Quilmes
35, Mariano Fernández, D, 5'11", 11 11, 02-09-78, Lanús, Córdoba
36, Edgardo Simovic, F, 6'02", 12 08, 08-02-75, Montevideo, Olimpia [PAR]
37, Ariel Nahuelpán, F, 6'03", 13 10, 15-10-87, Capital Federal, None
