=  Boca Juniors - Argentinian Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aldo Bobadilla, G, 6'03", 14 00, 20-04-76, Pedro Juan Caballero, Libertad
2, Matías Silvestre, M, 6'00", 13 01, 25-09-84, Capital Federal, None
3, Claudio Morel Rodríguez, D, 5'09", 12 00, 02-02-78, Asunción, San Lorenzo
4, Hugo Benjamin Ibarra, D, 5'06", 11 09, 01-04-74, El Colorado, FC Porto
5, Fernando Gago, M, 5'10", 10 03, 10-04-86, Ciudadela, None
6, Daniel Díaz, D, 6'00", 12 08, 13-03-79, San Fernando del Valle, Colón (Santa Fe)
7, Guillermo Barros Schelotto, F, 5'07", 11 03, 04-05-73, La Plata, Gimnasia y Esgrima (LP)
8, Leandro Díaz, M, , , 26-06-86, , None
9, Martín Palermo, F, 6'02", 13 01, 07-11-73, La Plata, Betis
10, Guillermo Marino, M, 5'10", 11 09, 02-02-81, Los Surgentes, Newell's Old Boys
12, Javier García, G, 5'10", 11 09, 29-01-87, Capital Federal, None
14, Rodrigo Palacio, F, 5'09", 10 06, 05-02-82, Bahía Blanca, Banfield
15, José María Calvo, D, 5'09", 11 05, 15-07-81, Quenumá, None
16, Marcelo Delgado, F, 5'08", 12 08, 24-03-73, Capitán Bermúdez, Cruz Azul
18, Bruno Uribarri, D, 5'06", 10 03, 06-11-86, General Campos, None
19, Neri Cardozo, M, 5'08", 09 11, 08-08-86, Godoy Cruz, None
20, Nicolás Bertolo, M, 5'09", 11 07, 02-01-86, Córdoba, None
21, Sebastián Battaglia, M, 5'11", 11 09, 11-08-80, Santa Fé, Villarreal
22, Matías Cahais, D, 5'11", 11 11, 24-12-87, Morón, None
23, Jesús Dátolo, M, 5'10", 10 08, 19-05-84, Cañuelas, Banfield
24, Juan Krupoviesa, M, 5'10", 12 04, 16-04-79, Tucumán, Estudiantes (LP)
25, Pablo Migliore, G, 6'02", 12 13, 27-01-82, Ramos Mejía, Huracán
26, Oscar Trejo, F, , , 26-04-88, Santiago del Estero, None
27, Pablo Ledesma, M, 5'10", 11 09, 04-02-84, La Falda, None
28, Jonathan Maidana, D, 6'00", 12 08, 29-04-85, Adrogué, None
29, Andrés Franzoia, M, 5'09", 11 05, 21-10-85, San Pedro, None
30, Mauro Boselli, F, 5'11", 11 05, 22-05-85, Capital Federal, None
32, Ever Banega, D, 5'09", 11 03, 29-06-88, Rosario, None
33, Pablo Mouche, F, 5'09", 11 09, 11-10-87, San Martín, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Fabián Vargas, M, 5'10", 11 03, 17-04-80, Bogotá, Internacional (On Loan)
