=  River Plate - Argentinian Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Lux, G, 6'00", 12 01, 06-07-82, Carcarañá, None
2, Eduardo Tuzzio, D, 6'00", 12 13, 31-07-74, Capital Federal, Marseille
3, Federico Domínguez, D, 6'00", 12 01, 13-08-76, Lanús, Santos Laguna
4, Pablo Ferrari, D, 5'09", 10 08, 04-01-82, Rosario, Rosario Central
5, Oscar Ahumada, M, 5'08", 10 13, 31-08-82, Zárate, None
6, Federico Lussenhoff, D, 6'00", 12 08, 14-01-74, Venado Tuerto, Colón (Santa Fe)
7, Ariel Ortega, F, 5'07", 10 01, 04-03-74, General San Martín, Newell's Old Boys
8, Fernando Belluschi, M, 5'08", 10 12, 10-09-83, Los Quirquinchos, Newell's Old Boys
9, Ernesto Farías, F, 6'00", 12 01, 29-05-80, Trenque Lauquen, Palermo
10, Marcelo Gallardo, M, 5'05", 10 10, 18-01-76, Merlo, Monaco
11, Radamel Falcao García, F, 5'09", 12 04, 10-02-86, Santa Marta, None
12, Juan Carrizo, G, 6'02", 13 10, 06-05-84, Villa Constitución, None
14, Danilo Gerlo, D, 6'00", 12 06, 07-03-79, Rosario, Quilmes
15, Marcelo Sosa, M, 5'11", 11 00, 02-06-78, Montevideo, Atlético Madrid
16, Victor Zapata, M, 5'11", 12 00, 20-01-79, San Martín, Argentinos Juniors
18, Rubens Sambueza, M, 5'09", 11 08, 01-01-84, Mariano Moreno, None
19, Gonzalo Higuaín, F, 6'00", 11 10, 10-12-87, Brest, None
20, Cristian Nasuti, D, 6'02", 13 08, 06-09-82, San Martín, Morelia
21, Lucas Pusineri, M, 5'10", 11 11, 16-06-76, Capital Federal, Independiente
24, Matías Oyola, M, 5'05", 11 09, 15-10-82, Rio Cuarto, Gimnasia y Esgrima (Jujuy)
25, Jesús Méndez, M, 5'10", 11 07, 01-08-84, San Martín, Olimpo (BB)
26, René Lima, M, 5'10", 12 01, 03-01-85, Vicente López, None
27, Juan Antonio, F, 6'01", 12 01, 05-01-88, Trelew, None
28, Augusto Fernández, M, 5'10", 11 04, 10-04-86, Pergamino, None
30, Diego Pellegrino, G, , , 31-03-86, Vicente López, None
31, Lucas Mareque, D, 5'06", 11 05, 12-01-83, Morón, None
32, Lucas Sánchez, D, 5'10", 11 08, 30-07-86, Córdoba, None
33, Nicolás Domingo, M, 5'09", 11 00, 08-04-85, Totoras, None
34, José San Román, D, 5'08", 11 00, 17-08-88, General San Martín, None
35, Gonzalo Ludueña, F, 5'06", 10 12, 12-03-86, Córdoba, None
37, Mateo Musacchio, D, , , 26-08-90, Rosario, None
38, Matías Abelairas, M, , , 18-06-85, Olavarría, None
39, Diego Buonanotte, F, 5'04", 08 03, 19-04-88, Teodelina, None
42, Jerónimo Morales Neumann, F, , , 03-06-86, Godoy Cruz, None
