=  Godoy Cruz (Mendoza) - Argentinian Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Torrico, G, 6'01", 13 03, 22-02-80, Godoy Cruz, None
2, Juan Manuel Herbella, D, 6'01", 12 11, 03-05-78, Capital Federal, Argentinos Juniors
3, José Cárdenas, D, 5'08", 11 03, 17-11-77, Rosario, San Martín (San Juan)
4, Marcos Barrera, D, 6'00", 12 00, 02-03-84, Mendoza, None
5, Nicolás Olmedo, M, 6'00", 12 04, 10-03-83, Mendoza, None
6, Silvio Duarte, D, 5'10", 12 08, 08-06-78, Maipú, None
7, Mauro Poy, F, 5'08", 11 11, 02-07-81, Rosario, None
8, Enzo Pérez, M, 5'10", 11 03, 22-02-86, Mendoza, None
9, Franco Mendoza, F, 5'10", 12 00, 18-08-81, Sunchales, Banfield
10, Mariano Torresi, M, 5'09", 11 09, 26-01-81, Mendoza, None
11, Diego Villar, M, 5'09", 11 00, 25-04-82, Mar del Plata, None
12, Nelson Ibáñez, G, 6'01", 13 05, 13-11-81, Mendoza, None
13, Luis Fernández, F, 5'10", 10 08, 20-05-86, Mendoza, None
14, Rolando Bogado, D, 5'11", 12 04, 22-04-84, Villarica, Libertad
15, Ernesto Garín, F, 5'08", 10 10, 08-01-86, Mendoza, None
16, Marcio Conejero Castro, M, 5'10", 11 07, 04-10-87, Godoy Cruz, None
17, Hernán Buján, M, 5'07", 10 03, 05-12-74, Capital Federal, Tiro Federal (Rosario)
18, Darío Salomón, D, 5'07", 11 00, 04-10-83, Mendoza, None
19, Osvaldo Miranda, F, 6'03", 12 11, 24-06-84, Lujan de Cuyo, Independiente
20, Martín Páez, M, 5'08", 12 00, 18-01-86, Mendoza, None
21, Cristian Aracena, G, 5'10", 12 08, 08-02-87, Mendoza, None
22, José Devaca, D, 5'10", 12 00, 18-09-82, Asunción, Udinese
23, Esteban Buján, M, 5'09", 11 09, 13-07-79, Capital Federal, Independiente
24, Emiliano Páez, M, 6'00", 11 09, 11-12-87, Mendoza, None
25, Diego Pereyra, D, 5'08", 11 05, 19-12-87, Mendoza, None
26, Cristian Ruiz, F, 6'00", 12 13, 10-12-81, , Once Caldas
27, Federico Villegas, M, 5'08", 10 03, 15-08-87, Godoy Cruz, Once Caldas
28, Gabriel Vallés, M, 5'07", 10 03, 31-05-86, Mendoza, None
29, Gustavo Pinto, M, 5'11", 12 06, 29-05-79, Ciudadela, Olimpo (BB)
30, Benjamin Carabajal, D, 6'00", 11 07, 25-09-87, Godoy Cruz, None
31, Leopoldo Gutiérrez, F, 6'00", 13 05, 09-07-82, , Racing (Reconquista)
32, Matías Ciccioli, D, 5'04", 10 10, 19-05-86, , None
33, Enzo Cappa, M, 5'08", 11 11, 04-02-86, Godoy Cruz, None
34, Javier Castro, M, , , 20-06-86, Mendoza, None
