=  San Lorenzo - Argentinian Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Saja, G, 6'02", 13 03, 05-06-79, La Plata, Córdoba
2, Adrián González, M, 5'07", 10 08, 20-11-76, Avellaneda, Banfield
3, Pablo Quatrocchi, D, 6'02", 12 04, 19-01-74, Buenos Aires, Veracruz
4, Claudio Husain, D, 5'10", 11 11, 20-10-74, Buenos Aires, Newell's Old Boys
5, Walter Acevedo, M, 5'09", 11 11, 16-02-86, San Justo, None
6, Jonathan Bottinelli, D, 5'11", 11 11, 14-09-84, Capital Federal, None
7, Néstor Silvera, F, 6'01", 12 04, 14-03-77, Comodoro Rivadavia, UANL Tigres
8, Diego Rivero, M, 5'05", 10 12, 11-08-81, Misiones, Cruz Azul
9, Joaquín Botero, F, 5'06", 11 00, 10-12-77, El Dorado, UNAM
10, Ezequiel Lavezzi, F, 5'08", 11 11, 03-05-85, Rosario, Estudiantes (BA)
11, Osmar Daniel Ferreyra, M, 5'09", 10 10, 09-01-83, Entre Rios, CSKA Moscow
12, Nereo Champagne, G, 6'02", 13 12, 20-01-85, Salto, None
14, Iván Centurión, D, , , 05-05-88, Lomas del Mirador, None
15, Dario Bottinelli, D, 5'06", 10 08, 26-12-86, Capital Federal, None
16, Nicolás Bianchi Arce, D, 6'02", , 28-01-87, Capital Federal, None
17, Hernán Peirone, F, 5'08", 10 08, 08-05-86, Villa del Rosario, None
18, Santiago Hirsig, M, 5'08", 11 09, 12-01-79, San Isidro, Arsenal [ARG]
19, Pablo Alvarado, D, 5'11", 11 11, 27-02-86, El Calafate, None
20, Leonardo Ulloa, F, 6'02", , 26-07-86, General Roca, None
21, Cristian Tula, D, 5'09", 11 07, 28-01-78, Rawson, River Plate
22, Germán Voboril, D, 5'09", , 05-05-87, Lanús, None
23, Agustín Orión, G, 6'03", 13 01, 26-06-81, Ramos Mejía, None
24, Claudio Acosta, F, 5'08", , 12-02-88, Quebrachal, None
25, Sebastián Méndez, D, 5'10'', 11 07, 07-04-77, Buenos Aires, Celta Vigo
26, Ariel Pereyra, D, 6'02", 12 11, 02-10-73, Berazategui, Colón (Santa Fe)
27, Maximiliano Cipollone, M, , , 12-04-86, Morón, None
28, Gonzalo Rovira, F, , , , , None
29, Roberto Jiménez, F, 5'11", 12 04, 17-04-83, Malingas, Alianza Atlético

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Pablo Barrientos, M, 5'09", 10 06, 17-01-85, Comodoro Rivadavia, FC Moscow
5, Jorge Ortiz, M, 5'11", 10 12, 20-06-84, Castelar, Arsenal [ARG]
