=  Quilmes - Argentinian Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Derlis Gómez, G, 6'01", 13 05, 02-11-72, Ypacaraí, Sportivo Luqeño
2, Fernando Crosa, D, 6'01", 12 06, 28-02-79, Rosario, Colón (Santa Fe)
3, Gustavo Campuzano, D, 5'10", 12 00, 04-05-81, Capital Federal, Talleres (Remedios)
4, Juan Fernández di Alessio, M, 5'07", 11 03, 09-09-75, Capital Federal, Huracán
5, Martín Romagnoli, M, 5'07", 11 00, 30-01-77, Leones, Colón (Santa Fe)
6, Héctor Sosa, D, 6'00", 12 04, 02-05-79, Areguá, 12 de Octubre
7, Diego Torres, F, 5'07", 09 08, 03-07-82, Bragado, None
8, Sebastián Rusculleda, M, 5'09", 11 09, 28-04-85, Laboulaye, Boca Juniors
9, Pablo Giménez, F, 5'09", 11 03, 29-06-81, Juan de Mena, Cerro Porteño
10, Walter Gastón Coyette, M, 5'09", 11 07, 17-01-76, Avellaneda, Huracán
11, Eduardo Bustos Montoya, F, 5'11", 12 11, 10-03-76, Rosario, Independiente
12, Pedro Cardona, M, 5'07", 11 00, 19-06-84, Salta, None
13, Alfredo González Bordón, D, 5'10", 11 00, 13-02-86, Quilmes, None
14, Álvaro Pereira Barragán, M, 6'00", 11 11, 28-11-85, Montevideo, Miramar Misiones
15, Gustavo Ibáñez, F, 5'07", 11 09, 30-07-79, San Pablo, San Martín (Tucumán)
16, Andrés Manzanares, D, , , 26-11-84, Bariloche, None
17, Carlos Barrionuevo, M, 5'11", 12 08, 29-12-77, Santa Fe, Gimnasia y Esgrima (Jujuy)
18, Horacio Cardozo, M, 5'06", 10 10, 29-11-79, Goya, Estudiantes (LP)
19, José Chatruc, M, 5'09", 11 07, 11-09-76, Capital Federal, Estudiantes (LP)
20, Jorge Medina, M, 5'07", 10 03, 03-07-85, Quilmes, None
21, Pablo Javier Ricchetti, M, 5'11", 10 10, 02-01-77, Buenos Aires, Ternana
22, Raúl Saavedra, D, 5'05", 10 12, 08-03-78, San Miguel de Tucumán, San Lorenzo
23, Gonzalo Juárez, D, 6'01", 12 08, 14-02-85, Quilmes, None
24, Julio Moreyra, D, 6'03", 12 11, 10-08-81, Córdoba, Universidad de Chile
25, José Ramírez, G, 6'02", 14 02, 03-02-77, La Esquina, San Lorenzo
26, Esteban García, M, 5'06", 10 03, 20-04-84, Capital Federal, None
27, Carlos Luna, F, 5'10", 12 04, 17-01-82, Piquillín, Racing Club
28, Fernando Saavedra, M, 5'07", 10 01, 10-04-86, La Ligua, Deportes La Serena
29, Damián Grosso, G, 6'00", 13 01, 06-02-75, Buenos Aires, Instituto (Córdoba)
30, Rodrigo Salomón, D, , , , , Temperley
31, Rodrigo Soria, M, 5'10", 11 07, 14-02-87, Villa Domínico, None
33, Diego Capria, D, 5'11", 12 06, 27-08-72, General Belgrano, Instituto (Córdoba)
34, Damián Musto, M, , , , , None
35, Sebastián Godoy, F, 6'01", 14 07, 15-07-87, Zárate, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Cristian Barinaga, M, 5'09", 12 00, 30-04-85, La Plata, De-Registered
