=  Rosario Central - Argentinian Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Ojeda, G, 5'10", 11 09, 10-11-82, Arroyo Seco, None
2, Jorge Broun, G, 6'03", 14 07, 26-05-86, Rosario, None
3, Cristian Villagra, M, 5'08", 11 00, 27-12-85, Morteros, None
4, Ricardo Moreira, D, 5'10", 11 05, 23-02-83, Rosario, None
5, Christian Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Internazionale
6, Ronald Raldes, D, 5'11", 12 01, 20-04-81, Santa Cruz de la Sierra, Oriente Petrolero
7, Germán Alemanno, D, 5'10", 11 05, 27-09-83, Rosario, None
8, Eduardo Coudet, M, 5'10", 11 07, 09-12-74, Capital Federal, San Lorenzo
9, Marco Rubén, F, 5'09", 10 06, 26-10-86, Capitán Bermúdez, None
10, Pablo Vitti, F, 5'10", 11 09, 09-07-85, Rosario, None
11, Gonzalo Belloso, F, 5'11", 12 11, 30-03-74, Rosario, Zamora
12, Cristian Álvarez, G, 6'01", 13 05, 13-11-85, General Lagos, None
13, Emiliano Capella, D, , , 23-01-85, Alcorta, None
14, Ariel Garcé, D, 5'10", 11 03, 14-07-79, Tandil, Olimpo (BB)
15, Hernán Encina, M, 5'05", 10 01, 03-11-82, Rosario, None
16, Ramiro Fassi, D, 5'11", 12 04, 21-04-82, Santa Isabel, None
17, Emiliano Vecchio, M, 5'10", 12 08, 16-11-88, Rosario, None
18, Paulo Wanchope, F, 6'03", 12 08, 31-07-76, Heredia, CS Herediano
19, Andrés Díaz, M, 5'08", 10 12, 21-03-83, Rosario, None
20, Ángel Di Maria, F, 5'11", 09 11, 14-02-88, Rosario, None
21, Diego Cálgaro, M, 6'01", 13 13, 27-11-84, Posadas, None
22, Damián Ledesma, D, 6'01", 12 13, 21-05-82, Rosario, None
23, Darío Conca, M, 5'06", 09 06, 11-05-83, Capital Federal, River Plate
24, Leonardo Borzani, M, 5'10", 11 11, 13-11-85, General Lagos, None
25, Hernán Castellano, G, 6'01", 13 08, 03-08-72, Marcos Juárez, Unión (Santa Fe)
26, Juan Azconzábal, D, 6'06", 15 04, 08-09-74, Junín, Independiente Medellín
27, Lucas Moya, M, 5'10", 11 02, 01-02-87, San Fernando del Valle de Catamarca, None
28, Tomás Costa, M, 6'01", 11 09, 30-01-85, Rosario, None
29, Claudio Velázquez, M, , , 18-02-86, Rosario, None
30, Damián Díaz, M, , , 01-05-86, Rosario, None
31, Diego Villagra, M, 5'07", 10 08, 07-07-84, Mortero, None
32, Federico Pallaro, D, 5'09", 11 00, 03-08-84, Arteaga, None
33, Manuel Altamirano, M, 5'08", 11 05, 12-04-84, Rosario, None
34, Gonzalo De Porras, F, 5'11", 11 09, 26-07-84, Cutral Có, None
36, Abel Espinoza, D, 5'10", 11 10, 08-02-84, Rosario, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Emiliano Papa, M, 5'06", 10 10, 19-04-82, Acébal, Vélez Sarsfield
13, Germán Rivarola, D, 6'00", 11 05, 18-04-79, Santa Eufemia, Colón (Santa Fe)
