=  Gimnasia y Esgrima (Jujuy) - Argentinian Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Luis Campi, G, 6'03", 14 04, 28-01-71, Capital Federal, Altos Hornos Zapla
2, Germán Noce, D, 5'08", 11 07, 30-01-77, La Plata, Belgrano (Córdoba)
3, Mauricio Almada, D, 5'07", 12 06, 18-08-76, Lincoln, Arsenal [ARG]
4, Franco Sosa, D, 5'10", 12 01, 04-04-81, Monteros, None
5, Daniel Ramasco, M, 5'09", 11 11, 23-06-78, Salta, Juv. Antoniana (Salta)
6, Gabriel Ramón, D, 6'00", 12 00, 20-05-76, Lanús, Lanús
7, Maximiliano Salas, M, 6'00", 12 11, 12-12-75, Córdoba, Ferrocarril Oeste
8, Marcelo Quinteros, M, 5'09", 11 05, 23-12-76, Cañada de Gómez, Deportivo Cuenca
9, Mario Hector Turdó, F, 6'01'', 12 13, 01-01-79, Rosario, Quilmes
10, Ricardo Gómez, M, 5'08", 11 07, 23-10-81, San Miguel, Juv. Antoniana (Salta)
11, Gustavo Balvorín, F, 6'00", 11 07, 06-09-77, San Miguel, Atlético Tucumán
13, Gustavo Coronel, G, 5'11", 12 11, 13-05-75, San Salvador, Talleres de Perico
14, Aquilino Villalba, F, 6'02", , 20-09-83, Asunción, Racing (Córdoba)
15, Silvio Iuvalé, M, 5'10", 12 01, 07-02-79, Ramallo, Tiro Federal (Rosario)
16, Ariel Colzera, F, 5'07", 10 01, 15-04-86, Resistencia, Boca Juniors
17, Juan Sabiá, D, 5'09", 12 00, 17-12-81, Pergamino, Ben Hur (Rafaela)
18, Javier García, M, 5'10", 10 01, 25-01-80, Rosario, Tiro Federal (Rosario)
19, Fabio Pieters, M, 5'08", 11 00, 03-06-78, Rojas, Hapoel Petach Tikva
20, Julián Kmet, M, 5'11", 12 00, 21-11-77, Lanús, Argentinos Juniors
21, Cristian Basualdo, M, 5'09", 12 00, 17-04-80, Santa Fe, Juv. Antoniana (Salta)
22, Walter Busse, M, 5'06", 10 12, 07-02-87, General Guemes, None
23, Luis Medero, D, 5'10", 12 01, 24-01-73, Hurlingham, Emelec
24, Pablo Frontini, D, 6'00", 12 13, 04-03-83, Capital Federal, River Plate
25, Dario Gandín, F, 5'10", 12 13, 07-12-83, Santa Fe, León
29, Marcelo Berza, D, 6'01", 13 03, 28-07-75, San Juan, Godoy Cruz (Mendoza)
30, José Valdiviezo, G, 6'02", 12 06, 07-10-70, Tartagal, Juv. Antoniana (Salta)
