=  Reims - French Ligue 2 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johann Carrasso, FRA, G, 1.85, 79, 07-05-88, Avignon, Metz
3, Romain Métanire, FRA, D, 1.78, 72, 28-03-90, Metz, Kortrijk
4, Jaba Kankava, GEO, M, 1.76, 75, 18-03-86, Tbilisi, Dnipro Dnipropetrovsk
5, Grégoire Amiot, FRA, D, 1.87, 81, 10-05-95, Cholet, Toulouse
6, Antoine Devaux, FRA, M, 1.85, 70, 21-02-85, Dieppe, Toulouse
7, Odaïr Fortes, CPV, F, 1.82, 70, 31-03-87, Alfortville, Alfortville
8, Danilson da Cruz, FRA, M, 1.88, 88, 28-06-86, Créteil, Red Star
9, Ibrahima Baldé, SEN, F, 1.87, 80, 01-09-90, Pikine, Kuban Krasnodar
10, Gaëtan Charbonnier, FRA, F, 1.88, 80, 27-12-88, Saint-Mandé, Montpellier
11, Diego, BRA, M, 1.75, 72, 09-03-88, Americana, Tours
12, Pablo Chavarría, ARG, F, 1.82, 74, 02-01-88, Las Perdices, Lens
14, Grégory Berthier, FRA, M, 1.77, 65, 11-11-95, Sens, Auxerre
15, Atila Turan, FRA, D, 1.76, 79, 10-04-92, Cheny, Sporting CP
16, Edouard Mendy, FRA, G, 1.97, 86, 01-03-92, Montivilliers, Marseille
17, Aly Ndom, FRA, M, 1.88, 80, 30-05-96, Pontoise, None
18, Frédéric Bulot, GAB, M, 1.77, 68, 27-09-90, Libreville, Standard Liège
19, Alexi Peuget, FRA, M, 1.86, 75, 18-12-90, Mulhouse, Strasbourg
20, Samuel Bouhours, FRA, D, 1.82, 75, 26-06-87, Le Mans, Tours
21, Hugo Rodríguez, FRA, M, 1.79, 70, 02-04-91, Montpellier, Arles-Avignon
23, Julian Jeanvier, FRA, D, 1.83, 78, 31-03-92, Clichy, Lille
24, Rémi Oudin, FRA, M, 1.85, 79, 18-11-96, Châlons-en-Champagne, None
25, Anthony Weber, FRA, D, 1.90, 82, 11-06-87, Strasbourg, Paris FC
26, Omenuke Mfulu, COD, M, 1.82, 69, 20-03-94, Poissy, Lille
27, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Lierse
29, Grejohn Kyei, FRA, F, 1.87, 84, 12-08-95, Gonesse, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Kossi Agassa, TOG, G, 1.90, 86, 07-07-78, Lomé, Granville
2, Christopher Glombard, FRA, D, 1.78, 74, 05-06-89, Montreuil, Laval
31, Jordan Siebatcheu, FRA, F, 1.90, 84, 26-04-96, Washington, DC, Châteauroux (On Loan)
13, Hassane Kamara, GAM, M, 1.68, 67, 19-09-94, Saint-Denis, Créteil (On Loan)
28, Antoine Conte, FRA, D, 1.79, 73, 29-01-94, Paris, Beitar Jerusalem (On Loan)
