=  Sochaux - French Ligue 2 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olivier Werner, BEL, G, 1.93, 93, 16-04-85, Malmedy, Cercle Brugge
2, Mickaël Alphonse, FRA, D, 1.82, 75, 12-07-89, Champigny-sur-Marne, Bourg-en-Bresse
4, Adolphe Teikeu, CMR, D, 1.89, 80, 23-06-90, Bandjoun, Chornomorets Odessa
5, Mohamed Larbi, TUN, M, 1.84, 75, 02-09-87, Slimane, Gazélec Ajaccio
6, Jeando Fuchs, FRA, M, 1.74, 70, 11-10-97, Yaoundé, None
7, Florin Bérenguer, FRA, M, 1.80, 70, 01-04-89, Montbeliard, Dijon
8, Johann Ramaré, FRA, M, 1.81, 74, 05-06-84, Rennes, Brest
9, Thomas Robinet, FRA, F, 1.80, 75, 18-08-96, Saint-Priest, None
10, Moussa Sao, FRA, F, 1.84, 76, 17-10-89, Fontenay-aux-Roses, Le Havre
11, Florian Martin, FRA, M, 1.80, 79, 19-03-90, Lorient, Niort
12, Florent Ogier, FRA, D, 1.82, 75, 21-03-89, Lyon, Bourg-en-Bresse
14, Yoann Touzghar, FRA, F, 1.79, 75, 28-11-86, Avignon, Auxerre
16, Maxence Prévot, FRA, G, 1.84, 70, 09-04-97, Belfort, None
17, Marcus Thuram, FRA, F, 1.88, 80, 06-08-97, Parma, None
18, Jean Ruiz, FRA, M, 1.88, 80, 06-04-98, Guebviller, None
19, Sofiane Daham, FRA, M, 1.80, 70, 15-01-96, Saïda, None
21, Marco Ilaimaharitra, FRA, M, 1.77, 72, 26-07-95, Mulhouse, None
22, Florian Tardieu, FRA, M, 1.84, 70, 22-04-92, Istres, Istres
23, Franck Honorat, FRA, F, 1.80, 70, 11-08-96, Toulon, Nice
25, Rayan Senhadji, FRA, D, 1.85, 80, 13-06-97, Lyon, None
27, Pierre Gibaud, FRA, D, 1.84, 77, 22-04-88, Laval, Carquefou
28, Faneva Andriatsima, MAD, F, 1.84, 74, 03-06-84, Antananarivo, Créteil
29, Goran Karanović, SUI, F, 1.85, 82, 13-10-87, Wohlen, Angers
30, Christopher Dilo, FRA, G, 1.89, 84, 05-01-94, Argenteuil, Dijon
33, Ibrahima Konaté, FRA, D, 1.93, 84, 25-05-99, Paris, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Martin François, FRA, M, 1.80, 75, 23-12-96, Montbéliard, Belfort (On Loan)
20, Jérôme Onguéné, FRA, D, 1.86, 76, 22-12-97, Mbalayo, Stuttgart
