=  Troyes - French Ligue 2 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erwin Zelazny, FRA, G, 1.86, 80, 22-09-91, Grande-Synthe, Rodez
2, Jérémy Cordoval, FRA, D, 1.67, 67, 12-01-90, Villeneuve-Saint-Georges, Nîmes
4, Johan Martial, FRA, D, 1.84, 80, 30-05-91, Massy, Brest
5, Randi Goteni, CGO, M, 1.89, 74, 05-07-95, Brazzaville, None
6, Karim Azamoum, FRA, M, 1.78, 74, 17-01-90, Rognac, Hyères
7, Mour Paye, FRA, F, 1.73, 64, 24-05-94, Lyon, Lyon
8, Stéphane Darbion, FRA, M, 1.83, 77, 22-03-84, Belley, Skoda Xanthi
10, Benjamin Nivet, FRA, M, 1.78, 75, 02-01-77, Chartres, Caen
11, Rincón, BRA, D, 1.86, 79, 31-05-87, São Paulo, Chievo Verona
12, Henri Bienvenu, CMR, F, 1.80, 78, 05-07-88, Garoua, Eskişehirspor
13, Christophe Hérelle, FRA, D, 1.88, 79, 22-08-92, Nice, Créteil
14, Thiago Xavier, BRA, M, 1.80, 76, 27-12-83, Rio de Janeiro, Châteauroux
15, Raphaël Caceres, FRA, F, 1.87, 80, 01-09-87, Carpentras, Sochaux
17, Johann Obiang, GAB, D, 1.70, 64, 05-07-93, Le Blanc, Châteauroux
18, Chaouki Ben Saada, TUN, F, 1.70, 65, 01-07-84, Bastia, Arles-Avignon
19, Tristan Dingomé, FRA, M, 1.74, 67, 17-02-91, Les Ulis, Mouscron-Péruwelz
20, Yanis Hamzaoui, FRA, M, 1.80, 73, 01-05-96, Sarcelles, Valenciennes
21, Mahamadou N'Diaye, MLI, D, 1.86, 76, 21-06-90, Dakar, Vitória Guimarães
22, Mory Koné, FRA, D, 1.90, 80, 21-04-94, Paris, Parma
23, Charles Traoré, MLI, D, 1.80, 74, 01-01-92, Aulnay-sous-Bois, Azzurri 90
24, Jimmy Giraudon, FRA, D, 1.84, 66, 16-01-92, La Rochelle, Grenoble
25, Mamadou Sissako, FRA, F, 1.71, 71, 20-04-96, Villepinte, Le Havre
26, Adama Niane, MLI, F, 1.82, 70, 16-06-93, Bamako, Nantes
27, Alois Confais, FRA, M, 1.74, 61, 07-09-96, Evreux, None
28, Jonathan Tinhan, FRA, M, 1.78, 69, 01-06-89, Echirolles, Amiens
29, Samuel Grandsir, FRA, F, 1.68, 64, 14-08-96, Evreux, None
30, Mamadou Samassa, MLI, G, 1.91, 81, 16-02-90, Montreuil, Guingamp
40, Yehvann Diouf, FRA, G, 1.85, 73, 16-11-99, Montreuil, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Matthieu Saunier, FRA, D, 1.81, 75, 07-02-90, Hyeres, Granada
1, Matthieu Dreyer, FRA, G, 1.88, 84, 20-03-89, Strasbourg, Caen
28, Jan Kaye, FRA, F, 1.88, 83, 29-01-96, Genf, Grenoble (On Loan)
9, Deniz Hümmet, TUR, F, 1.87, 80, 13-09-96, Fosie, Gefle IF
16, Franck Grandel, FRA, G, 1.84, 80, 17-03-78, Point-a-Pitre, Boulogne (On Loan)
