=  Gazélec Ajaccio - French Ligue 2 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clément Maury, FRA, G, 1.81, 76, 20-11-85, Aurillac, Toulouse Fontaines
4, Cédric Hountondji, FRA, D, 1.94, 85, 19-01-94, Toulouse, Rennes
5, Jérémie Brechet, FRA, D, 1.87, 77, 14-08-79, Lyon, Bordeaux
6, David Ducourtioux, FRA, D, 1.77, 68, 11-04-78, Limoges, Valenciennes
7, Olivier Kemen, FRA, M, 1.77, 78, 20-07-96, Metz, Lyon
8, Jérôme Lemoigne, FRA, M, 1.88, 77, 15-02-83, Toulon, Lens
9, Yohan Court, FRA, M, 1.72, 70, 14-01-90, Carpentras, Troyes
10, Rafik Boujedra, FRA, M, 1.77, 74, 27-07-93, Tournon-sur-Rhône, Bourg-en-Bresse
11, Robert Maah, FRA, F, 1.75, 70, 25-03-85, Paris, Göztepe
15, Thibault Campanini, FRA, D, 1.77, 71, 27-07-98, Marseille, None
16, Cyril Fogacci, FRA, G, 1.83, 78, 01-10-96, Ajaccio, Bastia
17, Rémi Mulumba, COD, M, 1.78, 70, 02-11-92, Abbeville, Lorient
18, Amos Youga, FRA, D, 1.96, 83, 08-12-92, Villeurbanne, Vannes
20, Louis Poggi, FRA, M, 1.73, 67, 18-06-84, Bastia, Toulon
21, Sekou Cissé, CIV, F, 1.84, 78, 23-05-85, Dabou, KRC Genk
22, Jérôme Mombris, FRA, D, 1.78, 73, 27-11-87, Saint-Brieuc, Le Havre
23, Youssouf M'Changama, COM, M, 1.75, 70, 29-08-90, Marseille, Consolat
24, John Tshibumbu, GAB, F, 1.76, 70, 06-01-89, Cannes, Charleroi
25, Christophe Diedhiou, SEN, D, 1.91, 76, 08-01-88, Rufisque, Créteil
26, Boris Mahon de Monaghan, FRA, D, 1.76, 70, 11-02-86, Orléans, Créteil
27, Saïd Benrahma, ALG, F, 1.72, 67, 10-08-95, Aïn Témouchent, Nice
29, François Clerc, FRA, D, 1.86, 77, 18-04-83, Bourg en Bresse, St-Etienne
30, Steeve Elana, FRA, G, 1.87, 85, 11-07-80, Marseille, Lille

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jacques Zoua, CMR, F, 1.86, 78, 06-09-91, Garoua, Kaiserslautern
7, Julien Romain, FRA, M, 1.81, 70, 23-02-96, Saint-Pol-sur-Ternoise, Bastia
