=  Brest - French Ligue 2 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Quentin Bernard, FRA, D, 1.83, 76, 07-07-89, Poitiers, Dijon
3, Louis Nganioni, FRA, D, 1.77, 77, 03-06-95, Melun, Lyon
5, Brendan Chardonnet, FRA, D, 1.81, 74, 22-12-94, Saint-Renan, None
6, Bruno Grougi, FRA, M, 1.73, 70, 26-04-83, Caen, Clermont
7, Valentin Lavigne, FRA, F, 1.71, 72, 04-06-94, Lorient, Lorient
8, Johan Gastien, FRA, M, 1.80, 67, 25-01-88, Niort, Dijon
10, Cristian Battocchio, ITA, M, 1.70, 71, 10-02-92, Rosario, Watford
11, Bryan Pelé, FRA, M, 1.69, 65, 25-03-92, Ploërmel, Lorient
12, Pierre Magnon, FRA, M, 1.79, 69, 09-05-96, Saint-Malo, None
13, Gaëtan Belaud, FRA, D, 1.78, 75, 16-09-86, Oloron-Sainte-Marie, Laval
14, Luciano Castan, BRA, D, 1.87, 80, 13-09-89, São Paulo, São Bernardo
16, Donovan Léon, GUY, G, 1.86, 88, 03-11-92, Cayenne, Auxerre
17, Valentin Henry, FRA, M, 1.83, 73, 18-09-93, Brest, None
18, Zakarie Labidi, FRA, M, 1.78, 71, 08-02-95, Villeneuve-la-Garenne, Lyon
19, Zakaria Diallo, FRA, D, 1.95, 88, 13-08-86, Equemauville, Ajaccio
21, Neal Maupay, FRA, F, 1.71, 69, 14-08-96, Versailles, St-Etienne
22, Julien Faussurier, FRA, D, 1.73, 70, 14-01-87, Lyon, Sochaux
23, Manuel Pérez, FRA, M, 1.80, 71, 11-05-91, Grenoble, Grenoble
25, Corentin Jacob, FRA, D, 1.88, 79, 07-01-97, Brest, None
26, Habib Diallo, SEN, F, 1.85, 75, 15-06-95, Thiès, Metz
27, Ibrahima Sissoko, FRA, M, 1.93, 88, 27-10-97, Meaux, None
28, Steeven Joseph-Monrose, FRA, F, 1.80, 73, 20-07-90, Paris, KRC Genk
29, Alexandre Coeff, FRA, D, 1.84, 67, 20-02-92, Brest, Udinese
30, Joan Hartock, FRA, G, 1.89, 83, 17-02-87, La Trinité, Lyon

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Cheikh Doumbia, MLI, M, 1.70, 65, 19-08-91, Bamako, CA Bastia
15, Ali Keita, CIV, D, 1.73, 73, 01-10-88, Abidjan, Concarneau
4, Éric Tié Bi, CIV, M, 1.79, 76, 20-07-90, Bediala, Châteauroux
9, Youssef Adnane, FRA, F, 1.78, 71, 16-07-85, Mulhouse, Nakhon Pathom U
