=  Clermont - French Ligue 2 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marc-Aurèle Caillard, FRA, G, 1.91, 79, 12-05-94, Melun, Monaco
2, Cyriaque Rivieyran, FRA, D, 1.72, 69, 17-04-91, Strasbourg, Gazélec Ajaccio
3, Baptiste Martin, FRA, D, 1.86, 81, 14-05-85, Troyes, Kortrijk
4, Cédric Avinel, FRA, D, 1.87, 84, 11-09-86, Paris, Cannes
5, Thomas Fontaine, FRA, D, 1.82, 73, 08-05-91, Saint-Pierre, Auxerre
6, Eugène Ekobo, CMR, M, 1.82, 85, 15-02-81, Douala, Strasbourg
8, Joseph Romeric Lopy, SEN, M, 1.81, 68, 15-03-92, Boutoupa, Boulogne
9, Mamadou Thiam, FRA, F, 1.82, 82, 20-03-95, Aubervilliers, Dijon
10, Ludovic Genest, FRA, M, 1.73, 64, 18-09-87, Thiers, Créteil
11, Wesley Jobello, FRA, M, 1.79, 68, 23-01-94, Gennevilliers, Marseille
12, Thomas Guerbert, FRA, M, 1.80, 75, 06-04-89, Meaux, Sochaux
15, Julien Laporte, FRA, D, 1.85, 82, 04-11-93, Bayonne, None
16, Mehdi Jeannin, FRA, G, 1.84, 78, 20-04-91, Besançon, Ornans
17, Karim Djellabi, FRA, D, 1.69, 68, 31-05-83, Épinay-sur-Seine, Auxerre
18, Fabien Centonze, FRA, D, 1.90, 82, 16-01-96, Voiron, Évian TG
19, Jonathan Iglesias, URU, M, 1.80, 70, 17-12-88, Montevideo, El Tanque Sisley
20, Jacques Salze, FRA, D, 1.85, 83, 20-04-87, Montpellier, Créteil
21, Rémy Dugimont, FRA, F, 1.82, 75, 01-06-86, Saint-Cloud, Rouen
22, Brandon Agounon, FRA, D, 1.80, 68, 25-03-93, Caen, None
23, Dorian Caddy, FRA, F, 1.86, 87, 20-03-95, Cagnes-sur-Mer, Nice
24, Michel Espinosa, FRA, M, 1.82, 70, 15-09-93, Yaoundé, Trélissac
25, Ludovic Ajorque, FRA, F, 1.96, 82, 25-02-94, Saint-Joseph, Angers
26, Mathias Pereira Lage, FRA, M, 1.80, 67, 30-11-96, Clermont-Ferrand, None
30, Franck L'Hostis, FRA, G, 1.86, 77, 03-04-90, Nîmes, Amiens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Farid Boulaya, FRA, M, 1.80, 65, 25-02-93, Vitrolles, Bastia
28, Enzo Reale, FRA, M, 1.75, 69, 07-10-91, Venissieux, 
19, Alexis Busin, FRA, F, 1.75, 64, 07-09-95, Boulogne-sur-Mer, Nancy
29, Kévin Diogo, FRA, M, 1.80, 71, 08-07-91, Sens, Kerkyra
