=  Nîmes - French Ligue 2 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Sourzac, FRA, G, 1.83, 78, 25-03-92, Vendome, Monaco
4, Fabien Garcia, FRA, D, 1.81, 74, 14-07-94, Colomiers, Sedan
5, Larry Azouni, TUN, M, 1.77, 65, 23-03-94, Marseille, Marseille
6, Gaël Angoula, FRA, D, 1.77, 75, 18-07-82, Le Havre, Angers
7, Rachid Alioui, MAR, F, 1.86, 81, 18-06-92, La Rochelle, Guingamp
10, Slimane Sissoko, FRA, F, 1.90, 79, 20-03-91, Paris, Angers
11, Téji Savanier, FRA, M, 1.71, 62, 22-12-91, Montpellier, Arles-Avignon
12, Florian Fabre, FRA, M, 1.74, 80, 04-02-87, Nîmes, Gazélec Ajaccio
13, Christian Kouakou, CIV, F, 1.82, 79, 01-03-91, Abidjan, Caen
15, Gaëtan Paquiez, FRA, D, 1.82, 72, 15-02-94, Valréas, None
16, Gauthier Gallon, FRA, G, 1.86, 79, 23-04-93, Nice, None
17, Nasser Chamed, FRA, M, 1.74, 72, 04-10-93, Lyon, Châteauroux
18, Théo Valls, FRA, D, 1.72, 65, 18-12-95, Nîmes, None
20, Renaud Ripart, FRA, F, 1.81, 73, 14-03-93, Nîmes, None
21, Féthi Harek, FRA, D, 1.75, 61, 21-10-82, Oullins, Bastia
22, Sada Thioub, FRA, F, 1.79, 75, 01-06-95, Nanterre, Guingamp
23, Anthony Briançon, FRA, M, 1.85, 79, 28-11-94, Avignon, Lyon
24, Zie Diabaté, CIV, D, 1.77, 65, 02-03-89, M'Pody, Ajaccio
25, Karim Aït-Fana, MAR, F, 1.75, 65, 25-02-89, Limoges, Montpellier
27, Anthony Marin, FRA, D, 1.87, 78, 21-09-89, Marseille, Le Pontet
28, Ousmane Cissokho, SEN, M, 1.75, 68, 14-01-87, St Louis, Rouen
40, Yan Marillat, FRA, G, 1.80, 70, 12-08-94, La Tronche, Sète

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Mathieu Michel, FRA, G, 1.88, 82, 04-09-91, Nîmes, Angers
9, Clément Depres, FRA, F, 1.88, 80, 25-11-94, Nîmes, Châteauroux (On Loan)
