=  Arsenal Tula - Russian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Nigmatullin, RUS, G, 1.92, 88, 17-05-91, Vladivostok, Amkar Perm
3, Artem Sokol, RUS, D, 1.80, 73, 11-06-97, Moscow, Spartak Moscow-2
4, Robert Bauer, GER, D, 1.81, 75, 09-04-95, Pforzheim, Werder Bremen
5, Taras Burlak, RUS, D, 1.87, 78, 22-02-90, Vladivostok, Krylia Sovetov
6, Maksim Belyayev, RUS, D, 1.85, 76, 30-09-91, Ozyory, Shinnik
7, Aleksandr Lomovitskiy, RUS, M, 1.81, 71, 27-01-98, Moscow, Spartak Moscow
8, Gia Grigalava, GEO, D, 1.90, 89, 05-08-89, Kutaisi, Ethnikos Achnas
9, Kirill Kombarov, RUS, D, 1.82, 69, 22-01-87, Moscow, Tom Tomsk
10, Evans Kangwa, ZAM, F, 1.80, 65, 21-06-94, Kasama, Gaziantepspor
11, Sergey Tkachev, RUS, M, 1.83, 77, 19-05-89, Boguchar, CSKA Moscow
13, Kirill Panchenko, RUS, F, 1.85, 80, 16-10-89, Stavropol, FC Tambov
14, Anri Khagush, RUS, D, 1.77, 74, 23-09-86, Gagra, BATE
15, Yury Kavalyow, BLR, D, 1.74, 67, 27-01-93, Byalynichy, Shakhtyor Soligorsk
17, Guram Adzhoyev, RUS, F, 1.85, 80, 27-02-95, Miskolc, Dynamo Moscow-2
18, Valeriy Gromyko, BLR, M, 1.67, 57, 23-01-97, Minsk, Shakhtyor Soligorsk
19, Luka Djordjević, MNE, F, 1.85, 70, 09-07-94, Budva, Lokomotiv Moscow
20, Goran Čaušić, SRB, M, 1.80, 74, 05-05-92, Belgrade, Crvena Zvezda
21, Igor Konovalov, RUS, M, 1.80, 70, 08-07-96, Belorechensk, Rubin Kazan
23, Igor Gorbatenko, RUS, M, 1.70, 68, 13-02-89, Belgorod, Krylia Sovetov
28, Vladislav Panteleyev, RUS, M, 1.78, 72, 15-08-96, Aleksin, Rubin Kazan
36, Mikhail Levashov, RUS, G, 1.93, 86, 04-10-91, Bogoroditsk, Volga Nizhny Novgorod
44, Kings Kangwa, ZAM, M, 1.65, 64, 04-06-99, Kasama, Buildcon
48, Evgeniy Lutsenko, RUS, F, 1.86, 72, 25-02-87, Moscow, Dynamo Moscow
50, Yegor Shamov, RUS, G, 1.90, 82, 02-06-94, Moscow, Luch-Energia
70, Georgi Kostadinov, BUL, M, 1.84, 72, 07-09-90, Burgas, Maccabi Haifa
82, Daniil Khlusevich, RUS, M, 1.82, 72, 26-02-01, Simferopol, Arsenal Tula-2
90, Aleksandr Dovbnya, RUS, D, 1.90, 84, 14-02-96, Moscow, Pafos
92, Nikolay Rasskazov, RUS, D, 1.80, 73, 04-01-98, Yefremov, Spartak Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Daniil Lesovoy, RUS, M, 1.75, 68, 12-01-98, Moscow, Dynamo Moscow
19, Lameck Banda, ZAM, F, 1.60, 69, 29-01-01, Lusaka, Maccabi Netanya (On Loan)
21, Abdul Kadiri Mohammed, GHA, M, 1.94, 88, 07-03-96, Obuasi, Dynamo Kyiv
71, Aleksandr Denisov, RUS, D, 1.86, 78, 23-02-89, Tula, FC Tambov (On Loan)
77, Roman Minayev, RUS, F, 1.78, 78, 24-12-97, Kursk, FC Tambov (On Loan)
