=  PFC Sochi - Russian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Denis Adamov, RUS, G, 1.94, 84, 20-02-98, Ulyanovsk, FC Krasnodar-2
3, Elmir Nabiullin, RUS, D, 1.76, 68, 08-03-95, Kazan, Zenit St Petersburg
5, Aleksey Pomerko, RUS, M, 1.82, 69, 03-05-90, Gorodovikovsk, Tom Tomsk
6, Artur Yusupov, RUS, M, 1.79, 71, 01-09-89, Samara, Dynamo Moscow
7, Danil Prutsev, RUS, M, 1.74, 64, 25-03-00, Mostovskoy, Krylia Sovetov
9, Anton Zabolotniy, RUS, F, 1.88, 84, 13-06-91, Lipetsk, Zenit St Petersburg
10, Maksim Barsov, RUS, F, 1.74, 70, 29-04-93, Tver, Dinamo St Petersburg
12, Nikolay Zabolotniy, RUS, G, 1.84, 81, 16-04-90, St. Petersburg, Rotor Volgograd
13, Sergey Terekhov, RUS, D, 1.80, 74, 27-06-90, Bryansk, FC Orenburg
15, Ibrahim Tsallagov, RUS, D, 1.77, 71, 12-12-90, Vladikavkaz, Zenit St Petersburg
16, Cristian Noboa, ECU, M, 1.81, 74, 09-04-85, Guayaquil, Zenit St Petersburg
17, Marko Dugandžić, CRO, F, 1.88, 80, 07-04-94, Osijek, FC Botoșani
18, Nikita Burmistrov, RUS, M, 1.81, 75, 06-07-89, Moscow, Rotor Volgograd
21, Akmal Bakhtiyarov, KZK, M, 1.69, 63, 02-06-98, Talgar, Artsakh
22, Joãozinho, BRA, M, 1.62, 57, 25-12-88, Ubatuba, Dynamo Moscow
23, Miha Mevlja, SVN, D, 1.90, 83, 12-06-90, Ljubljana, Zenit St Petersburg
24, Emanuel Mammana, ARG, D, 1.85, 73, 10-02-96, Merlo, Zenit St Petersburg
25, Ivan Novoseltsev, RUS, D, 1.91, 82, 25-08-91, Moscow, Zenit St Petersburg
27, Kirill Zaika, RUS, D, 1.68, 62, 07-10-92, Uspenskoye, FC Khimki
34, Timofey Margasov, RUS, D, 1.81, 74, 12-06-92, Tolyatti, Lokomotiv Moscow
35, Soslan Dzhanaev, RUS, G, 1.90, 84, 13-03-87, Vladikavkaz, Miedź Legnica
41, Sergey Samok, RUS, G, 1.90, 88, 15-02-01, Talmenka, PFC Sochi-2
45, Ivan Miladinović, SRB, D, 1.89, 83, 14-08-94, Ćuprija, Radnički Niš
71, Ivelin Popov, BUL, M, 1.82, 72, 26-10-87, Sofia, FC Rostov
79, Aleksandr Rudenko, RUS, F, 1.72, 71, 15-03-99, Darjevka, Spartak Moscow-2
87, Danila Prokhin, RUS, D, 1.86, 71, 24-05-01, Kirishi, Zenit St-Petersburg
98, Erik Vardanyan, ARM, F, 1.82, 76, 07-06-98, Yerevan, Pyunik

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Dmitriy Poloz, RUS, F, 1.83, 73, 12-07-91, Stavropol, FC Rostov
20, Igor Yurganov, RUS, D, 1.86, 72, 10-12-93, Rubtsovsk, Baltika Kaliningrad (On Loan)
54, Anatoli Nemchenko, RUS, M, 1.70, 65, 22-08-00, Kislovodsk, Olimp-Dolgoprudny (On Loan)
26, Nikita Kalugin, RUS, D, 1.84, 70, 12-03-98, Krasnoe-na-Volge, Neftekhimik Nizhnekamsk
8, Nikita Koldunov, RUS, M, 1.78, 76, 19-04-00, St. Petersburg, Zenit-2 (On Loan)
58, Andrei Bokovoy, RUS, M, 1.75, 67, 04-03-00, St. Petersburg, Veles Moscow
