=  Zenit St. Petersburg - Russian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dmitri Chistyakov, RUS, D, 1.85, 75, 13-01-94, Pikalyovo, FC Rostov
3, Douglas, BRA, D, 1.75, 69, 22-03-94, João Pessoa, Hamburg
4, Danil Krugovoy, RUS, D, 1.75, 70, 28-05-98, St. Petersburg, FC Ufa
5, Wilmar Barrios, COL, M, 1.79, 70, 16-10-93, Cartagena, Boca Juniors
6, Dejan Lovren, CRO, D, 1.88, 84, 05-07-89, Karlovac, Liverpool
7, Sardar Azmoun, IRN, F, 1.78, 72, 01-01-95, Gonbad, Rubin Kazan
8, Malcom, BRA, M, 1.71, 65, 26-02-97, São Paulo, Barcelona
11, Sebastián Driussi, ARG, F, 1.78, 77, 09-02-96, San Justo, River Plate
14, Daler Kuzyayev, RUS, M, 1.90, 86, 15-01-93, Orenburg, Terek Grozny
15, Vyacheslav Karavaev, RUS, D, 1.75, 67, 20-05-95, Moscow, Vitesse
17, Andrey Mostovoy, RUS, M, 1.80, 77, 05-11-97, Omsk, FC Khimki
18, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, Dynamo Moscow
19, Aleksey Sutormin, RUS, M, 1.87, 78, 10-01-94, St. Petersburg, Rubin Kazan
20, Wendel, BRA, M, 1.70, 65, 28-08-97, Duque de Caxias, Sporting CP
21, Aleksandr Erokhin, RUS, M, 1.93, 79, 13-10-89, Barnaul, FC Rostov
22, Artem Dzyuba, RUS, F, 1.93, 89, 22-08-88, Moscow, Spartak Moscow
27, Magomed Ozdoev, RUS, M, 1.82, 75, 05-11-92, Grozny, Rubin Kazan
41, Mikhail Kerzhakov, RUS, G, 1.89, 84, 28-01-87, Kingisepp, Anzhi Makhachkala
44, Yaroslav Rakytskyy, UKR, D, 1.80, 70, 03-08-89, Pershotravensk, Shakhtar Donetsk
71, Daniil Odoevskiy, RUS, G, 1.90, 78, 22-01-03, St. Petersburg, Zenit-2
92, Daniil Shamkin, RUS, M, 1.87, 78, 22-06-02, St. Petersburg, Zenit-2
99, Andrey Lunev, RUS, G, 1.89, 80, 13-11-91, Moscow, FC Ufa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Emiliano Rigoni, ARG, M, 1.80, 70, 04-02-93, Colonia Caroya, Elche (On Loan)
34, Denis Terentyev, RUS, D, 1.81, 73, 13-08-92, St. Petersburg, FC Rostov
38, Leon Musayev, RUS, M, 1.79, 67, 25-01-99, St. Petersburg, Rubin Kazan
78, Aleksandr Vasyutin, RUS, G, 1.90, 84, 04-03-95, St. Petersburg, Djurgårdens IF (On Loan)
87, Danila Prokhin, RUS, D, 1.86, 71, 24-05-01, Kirishi, PFC Sochi (On Loan)
