=  FC Krasnodar - Russian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Evgeniy Gorodov, RUS, G, 1.85, 75, 13-12-85, Barnaul, Akhmat Grozny
2, Egor Sorokin, RUS, D, 1.89, 81, 04-11-95, St. Petersburg, Rubin Kazan
3, Ambroise Oyongo, CMR, D, 1.75, 68, 22-06-91, Ndikiniméki, Montpellier
4, Alyaksandr Martynovich, BLR, D, 1.92, 85, 26-08-87, Minsk, Dinamo Minsk
6, Cristian Ramírez, ECU, D, 1.71, 69, 12-08-94, Santo Domingo, Ferencváros
7, Rémy Cabella, FRA, M, 1.71, 62, 08-03-90, Ajaccio, St-Etienne
8, Yuriy Gazinskiy, RUS, M, 1.84, 75, 20-07-89, Komsomolsk-on-Amur, Torpedo Moscow
9, Ari, BRA, F, 1.82, 87, 11-12-85, Fortaleza, Spartak Moscow
10, Wanderson, BRA, M, 1.75, 66, 07-10-94, São Luís do Maranhão, Red Bull Salzburg
11, Aleksey Ionov, RUS, M, 1.77, 68, 18-02-89, Kingisepp, FC Rostov
12, Egor Baburin, RUS, G, 1.84, 78, 09-08-93, Chernihiv, FC Rostov
14, Kristoffer Olsson, SWE, M, 1.78, 70, 30-06-95, Vrinnevi, AIK
15, Aleks Matsukatov, RUS, M, 1.80, 75, 11-01-99, Oktyabrskoye, FC Krasnodar-2
16, Viktor Claesson, SWE, M, 1.83, 75, 02-01-92, Värnamo, IF Elfsborg
18, Evgeniy Chernov, RUS, D, 1.80, 73, 23-10-92, Tomsk, FC Rostov
20, Yevgeniy Markov, RUS, F, 1.87, 78, 07-07-94, St. Petersburg, Dynamo Moscow
28, Igor Smolnikov, RUS, D, 1.78, 70, 08-08-88, Moscow, Zenit St Petersburg
31, Kaio, BRA, M, 1.83, 76, 18-09-95, Araraquara, Santa Clara
33, Marcus Berg, SWE, F, 1.83, 76, 17-08-86, Torsby, Al-Ain
39, Matvey Safonov, RUS, G, 1.92, 82, 25-02-99, Krasnodar, FC Krasnodar-2
47, Daniil Utkin, RUS, M, 1.83, 72, 12-10-99, Aksay, FC Krasnodar-2
52, Tonny Vilhena, NED, M, 1.75, 70, 03-01-95, Maassluis, Feyenoord
58, Stanislav Agkatsev, RUS, G, 1.89, 82, 09-01-02, Vladikavkaz, FC Krasnodar-2
67, Maksim Kutovoy, RUS, F, 1.87, 77, 01-07-01, Slavyansk-na-Kubani, FC Krasnodar-2
74, Eduard Spertsyan, RUS, M, 1.78, 67, 07-06-00, Stavropol, FC Krasnodar-2
77, Ruslan Kambolov, RUS, M, 1.80, 79, 01-01-90, Moscow, Rubin Kazan
89, Dmitriy Stotskiy, RUS, M, 1.71, 64, 01-12-89, Kaliningrad, FC Ufa
93, Magomed Suleymanov, RUS, F, 1.71, 69, 16-12-99, Makhachkala, FC Krasnodar-2
98, Sergey Petrov, RUS, D, 1.80, 72, 02-01-91, St. Petersburg, Krylia Sovetov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Uroš Spajić, SRB, D, 1.86, 76, 13-02-93, Belgrade, Feyenoord (On Loan)
88, Andrey Sinitsyn, RUS, G, 1.96, 86, 23-06-88, Krasnokamensk, Akron Tolyatti
