=  FC Rostov - Russian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Haitam Aleesami, NOR, D, 1.82, 81, 31-07-91, Oslo, Amiens
3, Tomas Rukas, RUS, D, 1.94, 86, 04-09-96, Andrušaičiai, Yenisey Krasnoyarsk
4, Denis Terentyev, RUS, D, 1.81, 73, 13-08-92, St. Petersburg, Zenit St Petersburg
5, Dennis Hadžikadunić, SWE, D, 1.86, 81, 09-07-98, Malmö, Malmö FF
6, Kento Hashimoto, JPN, M, 1.79, 72, 16-08-93, Tokyo, FC Tokyo
8, Armin Gigović, SWE, M, 1.87, 81, 06-04-02, Lund, Helsingborgs IF
10, Pavel Mamaev, RUS, M, 1.78, 70, 17-09-88, Moscow, FC Krasnodar
11, Pontus Almqvist, SWE, F, 1.78, 67, 10-07-99, Nyköping, IFK Norrköping
13, Vladimir Obukhov, RUS, F, 1.84, 77, 08-02-92, Bukhara, FC Tambov
15, Danil Glebov, RUS, M, 1.78, 68, 03-11-99, Tomsk, Anzhi Makhachkala
17, Mathias Normann, NOR, M, 1.79, 75, 28-05-96, Svolvær, Brighton & HA
19, Khoren Bayramyan, RUS, M, 1.69, 60, 07-01-92, Koti, FC Rostov-2
20, Ali Sowe, GAM, F, 1.86, 80, 14-06-94, Banjul, CSKA Sofia
21, Georgi Makhatadze, RUS, M, 1.80, 72, 26-03-98, Rostov-on-Don, Kazanka Moscow
22, Aleksandr Pavlovets, BLR, D, 1.88, 82, 13-08-96, Barysaw, Dinamo Brest
23, Roman Tugarev, RUS, M, 1.70, 63, 22-07-98, Izhevsk, Lokomotiv Moscow
25, Kirill Folmer, RUS, M, 1.78, 68, 25-02-00, Engels, FC Ufa
26, Aleksandr Saplinov, RUS, M, 1.95, 85, 12-08-97, Stary Oskol, Baltika Kaliningrad
29, Aleksandr Mukhin, RUS, D, 1.85, 73, 29-04-02, Serpukhov, Kazanka Moscow
30, Sergey Pesyakov, RUS, G, 1.95, 85, 16-12-88, Ivanovo, Spartak Moscow
34, Aleksey Kozlov, RUS, D, 1.86, 78, 25-12-86, Petrozavodsk, Dynamo Moscow
55, Maksim Osipenko, RUS, D, 1.90, 80, 16-05-94, Omsk, FC Tambov
71, Nikolai Poyarkov, RUS, D, 1.78, 65, 16-10-99, Yefremov, Lokomotiv Moscow-2
76, Danila Sukhomlinov, RUS, M, 1.83, 75, 31-08-02, Voronezh, Master-Saturn
77, Maksim Rudakov, RUS, G, 1.90, 77, 22-01-96, St. Petersburg, Zenit-2
90, Maksim Turishchev, RUS, F, 1.83, 77, 05-03-02, Moscow, Lokomotiv Moscow-2
99, Dmitriy Poloz, RUS, F, 1.83, 73, 12-07-91, Stavropol, PFC Sochi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Danila Vedernikov, RUS, D, 1.76, 75, 06-06-01, Astrakhan, Volgar Astrakhan (On Loan)
8, Ivelin Popov, BUL, M, 1.82, 72, 26-10-87, Sofia, PFC Sochi
18, Baktiyar Zaynutdinov, KAZ, M, 1.83, 73, 02-04-98, Taraz, CSKA Moscow
24, Konstantin Kovalev, RUS, M, 1.78, 69, 14-01-00, Kursk, Baltika Kaliningrad (On Loan)
14, Eldor Shomurodov, UZB, F, 1.90, 76, 29-06-95, Jarkurgan, Genoa
28, Evgeniy Chernov, RUS, D, 1.80, 73, 23-10-92, Tomsk, FC Krasnodar
11, Aleksey Ionov, RUS, M, 1.77, 68, 18-02-89, Kingisepp, FC Krasnodar
78, Dmitri Chistyakov, RUS, D, 1.85, 75, 13-01-94, Pikalyovo, Zenit St Petersburg (On Loan)
25, Arseniy Logashov, RUS, D, 1.83, 68, 20-08-91, Kursk, FC Khimki (On Loan)
47, Aleksandr Dolgov, RUS, F, 1.84, 76, 24-09-98, Voronezh, FC Khimki (On Loan)
13, Danila Proshlyakov, RUS, F, 1.87, 78, 08-03-00, Moscow, Veles Moscow (On Loan)
7, Roman Eremenko, FIN, M, 1.80, 67, 19-03-87, Moscow, 
9, David Tosevski, MKD, F, 1.86, 75, 16-07-01, Skopje, FC Tambov (On Loan)
1, Egor Baburin, RUS, G, 1.84, 78, 09-08-93, Chernihiv, FC Krasnodar (On Loan)
