=  Spartak Moscow - Russian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Samuel Gigot, FRA, D, 1.87, 83, 12-10-93, Avignon, KAA Gent
4, Jorrit Hendrix, NED, M, 1.82, 70, 06-02-95, Panningen, PSV Eindhoven
6, Ayrton Lucas, BRA, D, 1.80, 72, 19-06-97, Carnaúba dos Dantas, Fluminense
7, Aleksandr Sobolev, RUS, F, 1.95, 85, 07-03-97, Barnaul, Krylia Sovetov
8, Victor Moses, NGA, M, 1.77, 79, 12-12-90, Lagos, Chelsea
10, Zelimkhan Bakayev, RUS, M, 1.79, 69, 01-07-96, Nazran, Spartak Moscow-2
11, Jordan Larsson, SWE, F, 1.75, 69, 20-06-97, Rotterdam, IFK Norrköping
14, Georgi Dzhikiya, RUS, D, 1.83, 73, 21-11-93, Moscow, Amkar Perm
19, Ezequiel Ponce, ARG, F, 1.76, 72, 29-03-97, Rosario, Roma
22, Mikhail Ignatov, RUS, M, 1.87, 79, 04-05-00, Moscow, Spartak Moscow-2
24, Quincy Promes, NED, M, 1.74, 72, 04-01-92, Amsterdam, Ajax
29, Ilya Kutepov, RUS, D, 1.91, 79, 29-07-93, Stavropol, Akademiya Tolyatti
32, Artem Rebrov, RUS, G, 1.89, 85, 04-03-84, Moscow, Shinnik
33, Alex Král, CZE, M, 1.84, 72, 19-05-98, Košice, Slavia Prague
38, Andrei Yeschenko, RUS, D, 1.76, 74, 09-02-84, Irkutsk, Anzhi Makhachkala
39, Pavel Maslov, RUS, D, 1.84, 75, 14-04-00, Tyumen, FC Tyumen
47, Roman Zobnin, RUS, M, 1.84, 74, 11-02-94, Irkutsk, Dynamo Moscow
54, Nail Umyarov, RUS, M, 1.82, 73, 27-06-00, Syzran, Chertanovo Moscow
56, Ilya Gaponov, RUS, D, 1.85, 75, 25-10-97, Orel, Strogino Moscow
57, Aleksandr Selikhov, RUS, G, 1.90, 80, 07-04-94, Orel, Amkar Perm
98, Aleksandr Maksimenko, RUS, G, 1.87, 81, 18-03-98, Rostov-on-Don, Spartak Moscow-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Guus Til, NED, M, 1.83, 72, 22-12-97, Amsterdam, Freiburg (On Loan)
92, Nikolay Rasskazov, RUS, D, 1.80, 73, 04-01-98, Yefremov, Arsenal Tula (On Loan)
9, Aleksandr Kokorin, RUS, F, 1.82, 72, 19-03-91, Moscow, Fiorentina
15, Maksim Glushenkov, RUS, M, 1.79, 69, 28-07-99, Smolensk, FC Khimki (On Loan)
20, Oston Urunov, UZB, M, 1.90, 84, 19-12-00, Navoiy, FC Ufa (On Loan)
