=  Hoverla Uzhhorod - Ukrainian Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksandr Nad, UKR, G, 1.90, 82, 02-09-85, Uzhhorod, Zakarpattya-2
2, Oleksiy Polyanskyy, UKR, M, 1.82, 82, 12-04-86, Avdeyevka, Shakhtar Donetsk
4, Andriy Khomyn, UKR, D, 1.80, 71, 02-01-82, Potsdam, Arsenal Kyiv
5, Serge Akakpo, TOG, D, 1.78, 71, 15-10-87, Lomé, MŠK Žilina
6, Alexandru Tudose, ROU, D, 1.85, 76, 03-04-87, Galaţi, Săgeata Năvodari
7, Mirko Raičević, MNE, M, 1.78, 75, 22-03-82, Podgorica, Chornomorets Odessa
8, Serhiy Myakushko, UKR, M, 1.70, 70, 15-04-93, Kyiv, Dynamo Kyiv-2
9, Oleh Herasymyuk, UKR, M, 1.80, 72, 25-09-86, Volodymyr-Volynskyy, Arsenal Kyiv
10, Maksym Feshchuk, UKR, F, 1.83, 74, 25-11-85, Brody, Tavriya Simferopol
11, Serhiy Kuznetsov, UKR, F, 1.89, 83, 31-08-82, Kharkiv, Sevastopol
12, Myroslav Bon, UKR, G, 1.91, 80, 16-02-93, Khust, Dynamo Kyiv-2
13, Ihor Korotetskyy, UKR, D, 1.88, 78, 13-09-87, Kharkiv, Metalurh Zaporizhya
14, Taras Kacharaba, UKR, D, 1.89, 79, 07-01-95, Zhydachiv, Shakhtar Donetsk-2
15, Dmytro Trukhin, UKR, M, 1.73, 68, 29-06-83, Lutsk, Krymteplytsia Molodizhne
16, Maksim Shatskikh, UZB, F, 1.87, 78, 30-08-78, Tashkent, Arsenal Kyiv
19, Mykhaylo Replyuk, UKR, M, 1.80, 72, 10-11-86, , Tiszabecs
20, Vitālijs Jagodinskis, LVA, D, 1.90, 75, 28-02-92, Riga, Dynamo Kyiv
21, Maksym Koval, UKR, G, 1.84, 70, 09-12-92, Zaporizhya, Dynamo Kyiv
22, Dmytro Babenko, UKR, G, 1.88, 80, 28-06-78, Luhansk, Zorya Luhansk
23, Serhiy Lyulka, UKR, D, 1.78, 70, 22-02-90, Kyiv, Dynamo Kyiv
24, Vitaliy Kaverin, UKR, F, 1.80, 75, 04-09-90, Khmelnytskyi, Dynamo Kyiv
25, Lukman Haruna, NGA, M, 1.85, 77, 04-12-90, Lagos, Dynamo Kyiv
27, Robert Hehedosh, UKR, F, 1.78, 66, 02-05-93, , Kremin Kremenchuk
28, Ivan Rodić, CRO, F, 1.79, 75, 11-11-85, Omiš, Zorya Luhansk
29, Illya Hlushytskyy, UKR, D, 1.79, 69, 02-08-93, Makiivka, Shakthar Donetsk-2
32, Mykhaylo Pysko, UKR, D, 1.75, 65, 19-03-93, Volyabaranetska, Shakhtar Donetsk-2
42, Vitaliy Fedoriv, UKR, D, 1.80, 75, 21-10-87, Lviv, Spartaks Jūrmala
44, Lorenco Šimić, CRO, D, 1.95, 89, 15-07-96, Split, Hajduk Split
77, Valeriy Hryshyn, UKR, F, 1.81, 68, 12-06-94, Krasnyi Lyman, Shakhtar Donetsk-2
88, Vyacheslav Akimov, UKR, M, 1.84, 71, 17-10-89, Odessa, Shakthar Donetsk-2
95, Vyacheslav Lukhtanov, UKR, D, 1.84, 71, 12-02-95, Lutuhyne, Dynamo Kyiv-2
99, Dmytro Khlyobas, UKR, F, 1.78, 74, 09-05-94, Lokhvytsia, Dynamo Kyiv-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Vyacheslav Panfilov, UKR, F, 1.79, 72, 24-06-93, Kyiv, Dynamo Kyiv-2
3, Éverson, BRA, D, 1.86, 83, 01-07-86, Sorocaba, 
18, Mykola Vechurko, UKR, M, 1.80, 74, 06-06-92, , 
25, Ruslan Stepanyuk, UKR, F, 1.79, 70, 16-01-92, Nikopol, Oleksandriya
31, Lucian Burdujan, ROU, F, 1.81, 75, 18-02-84, Piatra-Neamţ, 
26, Vladyslav Pavlenko, UKR, M, 1.68, 62, 05-04-94, Nikopol, Vitebsk
