=  Karpaty Lviv - Ukrainian Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Pidkivka, UKR, G, 1.90, 85, 09-05-95, Lviv, Karpaty-2
5, Andriy Hitchenko, UKR, D, 1.87, 74, 02-10-84, Kyiv, Kryvbas Kryvyi Rih
8, Volodymyr Kostevych, UKR, D, 1.75, 62, 23-10-92, Zhovkva, Karpaty-2
9, Denis Kozhanov, UKR, F, 1.72, 69, 13-06-87, Donetsk, Shakhtar Donetsk-2
10, Artur Karnoza, UKR, M, 1.61, 59, 20-08-90, Dnipropetrovsk, Sevastopol
14, Mykhaylo Serhiychuk, UKR, F, 1.78, 74, 29-07-91, Kostiantynivka, MFC Mykolaiv
16, Ihor Khudobyak, UKR, M, 1.75, 66, 20-02-85, Ivano-Frankivsk, Spartak Ivano-Frankivsk
17, Oleh Holodyuk, UKR, M, 1.77, 70, 02-01-88, Sobischytsi, Karpaty-2
20, Murtaz Daushvili, GEO, M, 1.76, 74, 01-05-89, Tbilisi, Zestafoni
22, Taras Puchkovskyy, UKR, F, 1.80, 70, 23-08-94, Novovolynsk, Karpaty-2
23, Roman Mysak, UKR, G, 1.91, 79, 09-09-91, Lviv, Karpaty-2
26, Artur Novotryasov, UKR, D, 1.81, 70, 19-07-92, Yevpatoria, Tavriya Simferopol
27, Vadym Strashkevych, UKR, M, 1.77, 72, 21-04-94, Lviv, Karpaty-2
32, Ihor Plastun, UKR, D, 1.90, 70, 20-08-90, Kyiv, Obolon Kyiv
35, Maryan Shved, UKR, M, 1.71, 63, 16-07-97, Mykolaiv, Karpaty-2
45, Yuriy Zakharkiv, UKR, F, 1.89, 80, 21-03-96, Ternopil, Karpaty-2
48, Dmytro Klots, UKR, M, 1.74, 69, 15-04-96, Rivne, Karpaty-2
66, Volodymyr Senytsya, UKR, D, 1.88, 75, 23-04-97, , Karpaty-2
70, Ivan Lobay, UKR, D, 1.83, 72, 21-05-96, Chervonohrad, Karpaty-2
73, Taras Zaviyskyy, UKR, M, 1.74, 69, 12-04-95, Lviv, Karpaty-2
76, Oleksiy Hutsulyak, UKR, F, 1.84, 74, 25-12-97, Khmelnytskyi, Karpaty-2
79, Andriy Markovych, UKR, D, 1.75, 67, 25-06-95, Melnych, Karpaty-2
86, Vasyl Kravets, UKR, D, 1.85, 78, 20-08-97, Lviv, Karpaty-2
92, Ambrosiy Chachua, UKR, M, 1.68, 63, 02-04-94, Rivne, Karpaty-2
94, Denys Miroshnichenko, UKR, D, 1.76, 68, 11-10-94, Kryvyi Rih, Kryvbas Kryvyi Rih
98, Oleh Mozil, UKR, G, 1.85, 78, 07-04-96, Lviv, Karpaty-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Maksym Marusych, UKR, F, 1.85, 82, 17-07-93, Poltava, Hirnyk-Sport Horishni Plavni
18, Mykhaylo Kopolovets, UKR, M, 1.71, 68, 29-01-84, Uzhgorod, Einheit Rudolstadt
4, Gregor Balažic, SVN, D, 1.90, 83, 12-02-88, Murska Sobota, Partizan Belgrade
19, Yaroslav Martynyuk, UKR, M, 1.82, 81, 20-02-89, Vinnytsia, Shakhtyor Soligorsk
29, Oleksandr Ilyushchenkov, UKR, G, 1.86, 81, 23-03-90, Ternopil, FC Tiraspol
7, Pavlo Ksonz, UKR, F, 1.76, 69, 02-01-87, Myrhorod, Dnipro Dnipropetrovsk (On Loan)
