=  Dnipro Dnipropetrovsk - Ukrainian Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksiy Bashtanenko, UKR, G, 1.88, 82, 16-03-94, Dnipropetrovsk, Dnipro-2
2, Alexandru Vlad, ROU, D, 1.85, 77, 06-12-89, Sighetu Marmației, Pandurii Târgu-Jiu
3, Ondřej Mazuch, CZE, D, 1.88, 83, 15-03-89, Hodonín, Anderlecht
4, Serhiy Kravchenko, UKR, M, 1.81, 71, 24-04-83, Donetsk, Dynamo Kyiv
5, Vitaliy Mandzyuk, UKR, D, 1.80, 73, 24-01-86, Vilino, Dynamo Kyiv
7, Jaba Kankava, GEO, M, 1.76, 75, 18-03-86, Tbilisi, Arsenal Kyiv
8, Pavlo Ksonz, UKR, F, 1.76, 69, 02-01-87, Myrhorod, Karpaty Lviv
9, Nikola Kalinić, CRO, F, 1.87, 84, 05-01-88, Split, Blackburn R
10, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Dnipro-2
11, Yevhen Seleznev, UKR, F, 1.85, 77, 20-07-85, Makiivka, Shakhtar Donetsk
12, Léo Matos, BRA, M, 1.82, 72, 02-04-86, Niterói, Chornomorets Odessa
14, Yevheniy Cheberyachko, UKR, D, 1.80, 75, 19-06-83, Uzhgorod, FC Kharkiv
15, Dmytro Chygrynskiy, UKR, D, 1.90, 81, 07-11-86, Izyaslav, Shakhtar Donetsk
16, Jan Laštuvka, CZE, G, 1.91, 87, 07-07-82, Havirov, Shakhtar Donetsk
17, Denys Balanyuk, UKR, F, 1.78, 70, 16-01-97, Odessa, Dnipro-2
18, Roman Zozulya, UKR, F, 1.75, 62, 17-11-89, Kyiv, Dynamo Kyiv
19, Roman Bezus, UKR, M, 1.85, 78, 26-09-90, Kremenchuk, Dynamo Kyiv
20, Bruno Gama, POR, M, 1.77, 71, 15-11-87, Vila Verde, Deportivo La Coruña
21, Mladen Bartulović, CRO, M, 1.82, 82, 05-10-86, Kakanj, Hajduk Split
22, Yevhen Bokhashvili, UKR, F, 1.82, 69, 05-01-93, Dnipropetrovsk, Dnipro-2
23, Douglas Bacelar, BRA, D, 1.90, 84, 04-04-90, São Paulo, Vasco da Gama
24, Valeriy Luchkevych, UKR, D, 1.76, 65, 11-01-96, Zaporizhya, Metalurh Zaporizhya-2
25, Valeriy Fedorchuk, UKR, M, 1.78, 68, 05-10-88, Netishyn, FC Lviv
27, Oleksandr Vasylyev, UKR, M, 1.86, 74, 27-04-94, Kyiv, Dynamo Kyiv-2
28, Yevhen Shakhov, UKR, M, 1.75, 62, 30-11-90, Dnipropetrovsk, Dnipro-2
29, Ruslan Rotan, UKR, M, 1.74, 67, 29-10-81, Poltava, Dynamo Kyiv
30, Papa Gueye, SEN, D, 1.92, 84, 07-06-84, Dakar, Metalist Kharkiv
39, Oleksandr Svatok, UKR, D, 1.85, 78, 27-09-94, Dniprodzerzhynsk, Dnipro-2
44, Artem Fedetskyy, UKR, D, 1.83, 76, 26-04-85, Novovolynsk, Shakhtar Donetsk
47, Serhiy Horbunov, UKR, M, 1.75, 69, 14-03-94, Mariupol, Dnipro-2
71, Denys Boyko, UKR, G, 1.91, 84, 29-01-88, Kyiv, Dynamo Kyiv
77, Denys Shelikhov, UKR, G, 1.88, 83, 23-06-89, Kherson, Dnipro-2
90, Oleksandr Mihunov, UKR, D, 1.72, 62, 13-04-94, Donetsk, Dnipro-2
96, Maksim Tretyakov, UKR, M, 1.75, 66, 06-03-96, Troitsko-Safonove, Dnipro-2
97, Andriy Bliznichenko, UKR, M, 1.89, 70, 24-07-94, Novohrad-Volynskyi, Dnipro-2
99, Matheus Nascimento, BRA, F, 1.75, 68, 15-01-83, Itabaiana, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ivan Strinić, CRO, D, 1.86, 77, 17-07-87, Split, Napoli
89, Serhiy Politylo, UKR, M, 1.65, 63, 09-01-89, Novovolynsk, Volyn Lutsk (On Loan)
8, Volodymyr Polovyy, UKR, D, 1.70, 63, 28-07-85, Zaporizhya, Volyn Lutsk (On Loan)
91, Ihor Vartsaba, UKR, G, 1.86, 76, 28-01-91, Dnipropetrovsk, Naftovyk-Ukrnafta (On Loan)
6, Egídio, BRA, D, 1.75, 69, 16-06-86, Rio de Janerio, Palmeiras
