=  Vorskla Poltava - Ukrainian Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Serhiy Lohinov, UKR, D, 1.91, 78, 29-08-90, Dnipropetrovsk, Kremin Kremenchuk
3, Serhiy Siminin, UKR, D, 1.79, 75, 09-10-87, Prymorsk, Volyn Lutsk
4, Armend Dallku, ALB, D, 1.87, 82, 16-06-83, Priština, KS Elbasani
6, Oleksandr Sklyar, UKR, M, 1.75, 68, 26-02-91, Kharkiv, Zirka Kirovohrad
7, Artem Hromov, UKR, M, 1.78, 72, 14-01-90, Stryi, Vorskla-2
8, Andriy Tkachuk, UKR, M, 1.81, 71, 18-11-87, Zhytomyr, Karpaty Lviv
9, Ahmed Januzi, ALB, F, 1.84, 76, 08-07-88, Vushtrri, Besa Kavajë
10, Jovan Markoski, SRB, M, 1.75, 65, 23-06-80, Belgrade, Zeta Golubovci
11, Anton Shynder, UKR, F, 1.90, 88, 13-06-87, Sumy, Shakhtar Donetsk
12, Dmytro Nepohodov, UKR, G, 1.96, 90, 17-02-88, Kyiv, Metalurh Donetsk
14, Dzhemal Kyzylatesh, UKR, M, 1.78, 66, 14-09-94, İstanbul, Arsenal Bila Tserkva
15, Denys Dedechko, UKR, M, 1.88, 83, 02-07-87, Kyiv, Kryvbas Kryvyi Rih
17, Volodymyr Chesnakov, UKR, D, 1.82, 67, 12-11-88, Hlobyne, Vorskla-2
21, Oleksandr Tkachenko, UKR, G, 1.92, 86, 19-02-93, Ukrainka, Dynamo Kyiv-2
22, Yevhen Budnik, UKR, M, 1.85, 75, 04-09-90, Lutsk, Metalist Kharkiv
23, Vadym Sapay, UKR, D, 1.78, 75, 07-02-86, Yuzhnoukrainsk, Obolon Kyiv
24, Oleh Barannik, UKR, F, 1.78, 68, 20-03-92, Semenivka, Vorskla-2
25, Oleksandr Tomenko, UKR, D, 1.86, 73, 23-11-94, , Vorskla-2
27, Tymur Pohranychnyy, UKR, M, 1.85, 76, 16-02-95, Kryvyi Rih, Dynamo Kyiv-2
29, Dmytro Kravchenko, UKR, M, 1.77, 60, 25-02-95, Poltava, Vorskla-2
31, Stanislav Bohush, UKR, G, 1.92, 84, 25-10-83, Zaporizhya, Arsenal Kyiv
34, Yevheniy Tkachuk, UKR, D, 1.92, 81, 27-06-91, Zaporizhya, Vorskla-2
39, Oleksandr Kovpak, UKR, F, 1.80, 69, 02-02-83, Smela, Sevastopol
40, Ihor Perduta, UKR, M, 1.76, 67, 15-11-90, Terebovlia, Vorskla-2
47, Bohdan Sichkaruk, UKR, F, 1.89, 82, 01-08-94, , Vorskla-2
77, Sanzhar Tursunov, UZB, M, 1.73, 63, 29-12-86, Tashkent, Gazovik Orenburg
99, Oleh Mishchenko, UKR, F, 1.80, 74, 10-10-89, Kyiv, Metalurh Donetsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ivan Kryvosheyenko, UKR, M, 1.81, 78, 11-05-84, Kyiv, Kolos Kovalivka
51, Oleksiy Kazakov, UKR, G, 1.85, 70, 22-02-90, , 
84, Oleksandr Romanchuk, UKR, D, 1.78, 73, 21-10-84, Kyiv, 
22, Oleksandr Matvyevev, UKR, D, 1.81, 73, 11-02-89, Poltava, Illichivets Mariupol
42, Yevheniy Pisotsky, UKR, M, 1.80, 68, 22-04-87, , 
