=  Volyn Lutsk - Ukrainian Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bohdan Shust, UKR, G, 1.89, 83, 04-03-86, Sudovaya Vishnya, Metalist Kharkiv
4, Vitaliy Pryndeta, UKR, D, 1.95, 76, 02-02-93, Dubno, Volyn Lutsk-2
5, Serhiy Voronin, UKR, D, 1.83, 75, 24-03-87, Kyiv, Sevastopol
6, Ruslan Babenko, UKR, M, 1.70, 65, 08-07-92, Dnipropetrovsk, Dnipro Dniopropetrovsk
8, Serhiy Politylo, UKR, M, 1.65, 63, 09-01-89, Novovolynsk, Dnipro Dnipropetrovsk
9, Redvan Memeshev, UKR, F, 1.84, 71, 15-08-93, Dzhankoy, Krymteplytsia Molodizhne
10, Erik Bicfalvi, ROU, M, 1.87, 89, 05-02-88, Carei, Steaua Bucureşti
11, Vyacheslav Sharpar, UKR, M, 1.90, 78, 02-06-87, Zelenodolsk, Metalist Kharkiv
13, Artem Shabanov, UKR, D, 1.84, 74, 07-03-92, Kyiv, Arsenal Kyiv
14, Volodymyr Polovyy, UKR, D, 1.70, 63, 28-07-85, Zaporizhya, Dnipro Dnipropetrovsk
15, Ivica Žunić, CRO, D, 1.95, 85, 11-09-88, Jajce, GKS Tychy
16, Gal Shish, ISR, D, 1.80, 75, 28-01-89, Bat Yam, Waasland-Beveren
17, Mariotto, BRA, F, 1.84, 79, 15-01-96, Rio de Janeiro, Fluminense
19, Aleksandr Kobakhidze, GEO, M, 1.84, 73, 11-02-87, Tbilisi, Dnipro Dnipropetrovsl
20, Dmytro Zaderetskyy, UKR, D, 1.74, 70, 30-08-94, Chernihiv, Volyn Lutsk-2
23, Dmytro Nyemchaninov, UKR, D, 1.90, 79, 27-01-90, Kyiv, Zirka Kirovohrad
30, Oleh Humenyuk, UKR, D, 1.78, 66, 03-05-83, Odessa, Tavriya Simferopol
33, Yevhen Novak, UKR, D, 1.85, 75, 01-02-89, Kyiv, Sevastopol
36, Roman Hodovanyy, UKR, D, 1.86, 75, 04-10-90, Ternopil, Volyn Lutsk-2
42, Vitaliy Nedilko, UKR, G, 1.89, 81, 21-08-82, Sloviansk, Volyn Lutsk-2
74, Artem Kychak, UKR, G, 1.98, 88, 16-05-89, Vinnytsia, Dynamo Kyiv-2
79, Michael Babatunde, NGA, M, 1.79, 76, 24-12-92, Lagos, Kryvbas Kryvyi Rih
89, Dimitriy Kozban, UKR, F, 1.86, 78, 27-04-89, Kramatorsk, Avanhard Kramatorsk
91, Temur Partsvania, GEO, M, 1.84, 72, 06-07-91, Tbilisi, Dynamo Kyiv
93, Florentin Matei, ROU, M, 1.75, 70, 15-04-93, Bolintin-Vale, Cesena

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Valeriy Fedorchuk, UKR, M, 1.78, 68, 05-10-88, Netishyn, Dnipro Dnipropetrovsk
39, Oleksandr Svatok, UKR, D, 1.85, 78, 27-09-94, Dniprodzerzhynsk, Dnipro Dnipropetrovsk
77, Yevhen Bokhashvili, UKR, F, 1.82, 69, 05-01-93, Dnipropetrovsk, Dnipro Dnipropetrovsk
11, Alessandro Celin, BRA, F, 1.89, 75, 11-09-89, Castelo, 
78, Serhiy Litovchenko, UKR, G, 1.92, 86, 04-10-87, Kharkiv, Helios Kharkiv
18, Ivan Rogač, SRB, M, 1.90, 84, 18-06-92, Belgrade, Vojvodina
3, Serhiy Siminin, UKR, D, 1.79, 75, 09-10-87, Prymorsk, Vorskla Poltava
