=  Zorya Luhansk - Ukrainian Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Krševan Santini, CRO, G, 1.88, 82, 11-04-87, Zadar, Inter Zaprešić
4, Ihor Chaykovskyy, UKR, M, 1.71, 69, 07-10-91, Chernivtsi, Illichivets Mariupol
6, Nikita Kamenyuka, UKR, M, 1.72, 64, 03-06-85, Luhansk, Illichivets Mariupol
8, Maksym Malyshev, UKR, M, 1.81, 76, 24-12-92, Donetsk, Shakhtar Donetsk-2
10, Jaba Lipartia, GEO, F, 1.74, 68, 16-11-87, Tbilisi, WIT Georgia
12, Rustam Khudzhamov, UKR, G, 1.91, 85, 05-10-82, Skvyra, Shakhtar Donetsk
15, Vitaliy Vernydub, UKR, D, 1.94, 86, 17-10-87, , Metalurh Zaporizhya
16, Hryhoriy Yarmash, UKR, D, 1.74, 74, 04-01-85, Ternopil, Vorskla Poltava
18, Ruslan Malynovskyy, UKR, M, 1.80, 74, 04-05-93, Zhytomyr, Shakhtar Donetsk-2
20, Oleksandr Karavayev, UKR, M, 1.75, 68, 02-06-92, Kherson, Shakhtar Donetsk-2
21, Yevhen Opanasenko, UKR, D, 1.72, 57, 25-08-90, Zaporizhya, Chornomorets Odessa
22, Željko Ljubenović, SRB, M, 1.83, 77, 09-07-81, Belgrade, Oleksandria
25, Makysm Bilyy, UKR, D, 1.84, 76, 21-06-90, Vasylkivka, Shakhtar Donetsk-2
27, Ihor Kalinin, UKR, D, 1.85, 75, 11-11-95, Kerch, Illichivets Mariupol
28, Pylyp Budkivskyy, UKR, F, 1.94, 78, 10-03-92, Kyiv, Shakhtar Donetsk
29, Andriy Totovytskyy, UKR, M, 1.87, 77, 20-01-93, Sarny, Shakhtar Donetsk-2
30, Mykyta Shevchenko, UKR, G, 1.87, 80, 26-01-93, Horlivka, Shakhtar Donetsk
34, Ivan Petryak, UKR, M, 1.71, 63, 13-03-94, Smila, Zorya-2
35, Oleksandr Hrytsay, UKR, M, 1.82, 75, 30-09-77, Chernihiv, Arsenal Kyiv
36, Andriy Poltavtsev, UKR, G, 1.91, 79, 07-12-91, , Zorya-2
37, Dmytro Khomchenovskyy, UKR, M, 1.80, 72, 16-04-90, Uhledar, Olimpik Donetsk
45, Artem Hordiyenko, UKR, D, 1.81, 70, 04-03-91, Krasnyi Luch, Zorya-2
48, Maksym Babasevych, UKR, M, 1.81, 72, 31-01-95, , Zorya-2
49, Dmytro Lukanov, UKR, F, 1.80, 68, 02-03-95, Kyiv, Zorya-2
57, Oleh Boroday, UKR, D, 1.88, 83, 07-01-93, Melitopol, Zorya-2
91, Ihor Levchenko, UKR, G, 1.90, 82, 23-02-91, Donetsk, Olimpik Donetsk
99, Andriy Pylyavskyy, UKR, D, 1.93, 80, 04-12-88, Kyiv, Maccabi Haifa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
94, Yannick Boli, FRA, F, 1.82, 73, 13-01-88, Saint-Maurice, Anzhi Makhachkala
3, Mykhaylo Pysko, UKR, D, 1.75, 65, 19-03-93, Volyabaranetska, Shakhtar Donetsk-2
7, Pavlo Khudzik, UKR, M, 1.79, 71, 29-04-85, Teofipol, Deceased
17, Nikola Ignjatijević, SRB, D, 1.75, 75, 12-12-83, Požarevac, 
9, Prince Segbefia, TOG, M, 1.79, 75, 11-03-91, Lomé, 
