=  Illichivets Mariupol - Ukrainian Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yevhen Halchuk, UKR, G, 1.82, 71, 05-03-92, Kramatorsk, Shakhtar Donetsk-2
6, Oleksiy Fatyanov, UKR, M, 1.78, 71, 07-05-95, , Illichivets Mariupol-2
7, Serhiy Shevchuk, UKR, M, 1.84, 75, 18-06-85, Makariv, Shakhtar Donetsk-2
8, Serhiy Vovkodav, UKR, D, 1.83, 77, 02-07-88, Lubny, Vorskla Poltava
9, Andriy Oberemko, UKR, M, 1.82, 73, 18-03-84, Zaporozhskaya, Metalist Kharkiv
11, Serhiy Hryn, UKR, F, 1.80, 76, 06-06-94, Volnovakha, Shakhtar Donetsk-2
12, Maksym Zhychykov, UKR, D, 1.78, 70, 07-11-92, Krasnopavlivka, Shakhtar Donetsk-2
13, Serhiy Yavorskyy, UKR, D, 1.92, 81, 05-07-89, Donetsk, Shakhtar Donetsk-2
15, Ivan Matyazh, UKR, F, 1.88, 80, 15-02-88, Donetsk, Metalurh Zaporizhya
16, Oleksandr Mandzyuk, UKR, F, 1.78, 72, 10-01-83, Vilino, Obolon Kyiv
19, Zurab Ochihava, UKR, D, 1.86, 74, 18-05-95, Kyiv, Illichivets Mariupol-2
20, Vyacheslav Churko, UKR, M, 1.80, 70, 10-05-93, Uzhhorod, Shakhtar Donetsk-2
21, Dmytro Skoblov, UKR, M, 1.73, 61, 30-11-89, Mariupol, Illichivets Mariupol-2
23, Oleksandr Matvyevev, UKR, D, 1.81, 73, 11-02-89, Poltava, Vorskla Poltava
24, Ruslan Zubkov, UKR, D, 1.89, 79, 24-11-91, Odessa, Araz Naxçıvan
28, Rodyon Budchenko, UKR, D, 1.74, 63, 26-04-94, , Illichivets Mariupol-2
30, Bohdan Sukhodub, UKR, D, 1.86, 78, 09-02-94, , Illichivets Mariupol-2
31, Ivan Yanakov, UKR, M, 1.74, 61, 07-07-94, , Illichivets Mariupol-2
32, Mykyta Kryukov, UKR, G, 1.97, 85, 03-04-91, Donetsk, Shakhtar Donetsk-2
33, Oleksandr Churilov, UKR, G, 1.89, 83, 06-06-84, Mariupol, Hoverla Uzhhorod
45, Maksym Ilyuk, UKR, F, 1.80, 69, 10-11-90, Krasnoyilsk, Shakhtar Donetsk-2
50, Oleksandr Dekhtyarenko, UKR, D, 1.75, 68, 13-02-96, , Illichivets Mariupol-2
61, Dmytro Myshnyov, UKR, M, 1.70, 68, 26-01-94, Krasnyi Lyman, Illichivets Mariupol-2
79, Serhiy Vakulenko, UKR, M, 1.82, 69, 07-09-93, Kharkiv, Shakhtar Donetsk-2
80, Oleksandr Luchyk, UKR, M, 1.78, 65, 30-03-94, , Sumy
93, Ivan Tsyupa, UKR, D, 1.82, 69, 25-06-93, Yelyzavetivka, Illichivets Mariupol-2
94, Serhiy Prykhodko, UKR, M, 1.81, 69, 21-01-94, , Illichivets Mariupol-2
95, Yevhen Nemtinov, UKR, M, 1.73, 67, 03-10-95, , Bukovyna Chernivtsi
96, Ihor Bikovskyy, UKR, M, 1.75, 67, 05-09-96, Mariupol, Illichivets Mariupol-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Oleksiy Dovhyy, UKR, M, 1.86, 75, 02-11-89, Kyiv, Metalist Kharkiv
17, Vitaliy Fedotov, UKR, M, 1.68, 57, 16-07-91, Donetsk, Metalurh Donetsk
77, Artem Putivtsev, UKR, D, 1.86, 79, 29-08-88, Kharkiv, Metalurh Donetsk
95, Ihor Kalinin, UKR, D, 1.85, 75, 11-11-95, Kerch, Zorya Luhansk
32, Mykola Ishchenko, UKR, D, 1.82, 75, 09-03-83, Kyiv, Shakhtar Donetsk
8, Andriy Totovytskyy, UKR, M, 1.87, 77, 20-01-93, Sarny, Shakhtar Donetsk-2
39, Vladyslav Kulach, UKR, F, 1.77, 73, 07-05-93, Donetsk, Shakhtar Donetsk-2
91, Bohdan Butko, UKR, D, 1.80, 68, 13-01-91, Donetsk, Shakhtar Donetsk-2
99, David Targamadze, GEO, M, 1.68, 66, 22-08-89, Tbilisi, Shakhtar Donetsk
5, Oleksandr Aksenov, UKR, D, 1.84, 75, 07-01-94, Kramatorsk, 
14, Ruslan Kisil, UKR, F, 1.85, 75, 23-10-91, Novodonetsk, 
18, Serhiy Harashchenkov, UKR, D, 1.84, 80, 16-05-90, Novohrodivka, 
22, Oleksandr Filippov, UKR, F, 1.82, 75, 23-10-92, Avdiivka, 
55, Levan Makharadze, UKR, D, 1.87, 73, 14-08-93, , 
15, Denys Vasin, UKR, F, 1.80, 76, 04-03-89, Odessa, Chornomorets Odessa
23, Orest Budyuk, UKR, G, 1.92, 78, 18-05-95, Ratne, Cherkaskyi Dnipro
17, Semen Datsenko, UKR, D, 1.80, 72, 10-05-94, Poltava, 
3, Oleksandr Chyzhov, UKR, D, 1.86, 78, 10-08-86, Poltava, Okzhetpes
