=  Figueirense - Campeonato Brasileiro Série A 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Dalton, BRA, G, 1.98, 90, 08-09-86, Chapecó, None
, Gustavo Ramon, BRA, G, 1.90, 85, 08-07-77, Uberlândia, Sport Recife
, Wilson, BRA, G, 1.85, 79, 31-01-84, Santo André, Flamengo
, Alex Bruno, BRA, D, 1.89, 84, 09-05-82, São Paulo, São Paulo
, Alex Cazumba, BRA, D, 1.82, 72, 30-06-88, Amélia Rodrigues, São Paulo
, Anderson Luis, BRA, D, 1.75, 71, 31-07-88, Mesópolis, None
, Asprilla, BRA, D, 1.82, 84, 04-05-81, São Gonçalo do Sapucaí, Botafogo
, Bruno Aguiar, BRA, D, 1.86, 80, 25-03-86, Amparo, Mirassol
, Bruno Perone, BRA, D, 1.91, 87, 06-07-87, São Paulo, J. Malucelli
, Diego, BRA, D, 1.70, 66, 18-09-83, Macaé, Vasco da Gama
, Gomes, BRA, D, 1.80, 66, 12-07-80, Rio de Janeiro, Colorado Rapids
, Léo Matos, BRA, D, 1.82, 72, 02-04-86, Niterói, Tombense
, Peter, BRA, D, 1.76, 62, 17-05-84, Rio de Janeiro, Ituano
, Rafael Lima, BRA, D, 1.87, 78, 08-03-86, Florianópolis, None
, Renato, BRA, D, 1.83, 80, 31-08-81, Dom Pedrito, Guaratinguetá
, William Matheus, BRA, D, 1.87, 85, 02-04-90, Rio de Janeiro, None
, Carlinhos, BRA, M, 1.82, 82, 02-08-84, Taquaritinga, Campinas
, Cleiton Xavier, BRA, M, 1.78, 72, 23-03-83, Alagoas, Internacional
, Diogo, BRA, M, 1.81, 80, 20-10-86, Arapongas, Londrina
, Fernandes, BRA, M, 1.78, 75, 03-03-78, Itaporanga, Palmeiras
, Jackson, BRA, M, 1.75, 78, 16-09-82, São Luis, Guaratinguetá
, Jairo, BRA, M, 1.69, 64, 05-11-88, Picos, Palmeiras B
, Leandro Carvalho, BRA, M, 1.81, 69, 30-09-83, Rio de Janeiro, Itumbiara
, Magal, BRA, M, 1.73, 73, 16-09-80, Taquaritinga, Guaratinguetá
, Marquinho, BRA, M, 1.84, 76, 03-07-86, Passo Fundo, Botafogo
, Ramón, BRA, M, 1.86, 80, 07-04-83, Belo Horizonte, Grêmio
, Rodrigo Fabri, BRA, M, 1.79, 77, 15-01-76, Santo André, Paulista
, Roger, BRA, M, 1.81, 73, 10-08-85, Rio Claro, Guarani [BRA]
, Bruno Santos, BRA, F, 1.82, 85, 31-08-83, Rio de Janeiro, IFK Norrköping
, Edu Sales, BRA, F, 1.73, 70, 13-12-77, São Paulo, Nacional [POR]
, Lima, BRA, F, 1.91, 82, 02-11-81, Alvorada do Sul, Corinthians
, Rafael Coelho, BRA, F, 1.74, 78, 20-05-88, Florianópolis, None
, Ricardinho, BRA, F, 1.74, 74, 19-09-84, João Pessoa, Jeju United
, Tadeu, BRA, F, 1.87, 85, 01-04-86, Araraquara, Grêmio
, Wellington Amorim, BRA, F, 1.76, 74, 23-01-77, Belo Horizonte, Marília

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Felipe Santana, BRA, D, 1.94, 80, 17-03-86, Rio Claro, Borussia Dortmund
, César Prates, BRA, D, 1.74, 76, 08-02-75, Porto Alegre, Atlético Mineiro
, Elton, BRA, M, 1.80, 75, 15-09-83, Porto Alegre, Atlético Mineiro
, Alexandre, BRA, F, 1.73, 66, 08-05-84, Araçatuba, ABC
, Cristiano, BRA, M, 1.68, 59, 15-03-88, Feira de Santana, América Mineiro (On Loan)
, Gleison, BRA, M, 1.72, 72, 28-12-84, Cruzilia, Bangu (On Loan)
, Laion, BRA, D, 1.76, 74, 04-02-88, Florianópolis, Costa Esmeralda
, Michel Schmöller, BRA, D, 1.84, 73, 11-11-87, São Jorge d'Oeste, Atlético Goianiense (On Loan)
, Luiz Henrique, BRA, M, 1.80, 81, 25-01-87, Rio Negro, Metropolitano
, Leandro, BRA, M, 1.81, 74, 31-03-85, São Paulo, Joinville (On Loan)
