=  Internacional - Campeonato Brasileiro Série A 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Agenor, BRA, G, 1.87, 84, 11-12-89, Erechim, None
, Clemer, BRA, G, 1.90, 90, 20-10-68, São Luiz, Flamengo
, Lauro, BRA, G, 1.93, 94, 09-03-80, Andradina, Cruzeiro
, Luiz Carlos, BRA, G, 1.91, 87, 24-05-88, Porto Alegre, None
, Muriel, BRA, G, 1.89, 78, 14-02-87, Novo Hamburgo, None
, Ricardo, BRA, G, 1.92, 85, 04-04-84, Caxias do Sul, Caxias do Sul
, Álvaro, BRA, D, 1.83, 83, 01-11-77, Nilópolis, Levante
, Ângelo, BRA, D, 1.75, 68, 27-04-84, Campo Mourão, Paraná
, Bolívar, BRA, D, 1.85, 75, 16-08-80, Santa Cruz, Monaco
, Danilo Silva, BRA, D, 1.85, 69, 24-11-86, Campinas, Guarani [BRA]
, Rubén Bustos, COL, D, 1.71, 72, 28-08-81, Villa del Rosario, Grêmio
, Danny Morais, BRA, D, 1.86, 78, 29-06-85, Porto Alegre, None
, Gustavo Nery, BRA, D, 1.82, 82, 22-07-77, Nova Friburgo, Fluminense
, Índio, BRA, D, 1.80, 79, 14-02-75, Maracai, Juventude
, Jonas, BRA, D, 1.81, 77, 10-02-87, Votuporanga, São Caetano
, Marcão, BRA, D, 1.85, 83, 28-03-75, Curitiba, Atlético Paranaense
, Andrés Orozco, COL, D, 1.84, 80, 18-03-79, Medellín, Morelia
, Ramon, BRA, D, 1.73, 65, 06-05-88, Cachoeiro do Itapemirim, Vitória-ES
, Ricardo Lopes, BRA, D, 1.83, 75, 18-03-77, Jaú, Sertãozinho
, Gonzalo Sorondo, URU, D, 1.90, 82, 09-10-79, Montevideo, Defensor Sporting
, Alex, BRA, M, 1.75, 71, 25-03-82, Cornélio Procópio, Guarani
, Andrezinho, BRA, M, 1.78, 68, 30-07-83, Campinas, Nova Iguaçu
, Andrés D'Alessandro, ARG, M, 1.74, 68, 15-04-81, La Paternal, San Lorenzo
, Daniel Carvalho, BRA, M, 1.78, 79, 01-03-83, Porto Alegre, CSKA Moscow
, Edinho, BRA, M, 1.83, 83, 15-01-83, Niterói, None
, Pablo Guiñazú, ARG, M, 1.72, 71, 26-08-78, General Cabrera, Libertad
, Ji-Paraná, BRA, M, 1.72, 76, 11-06-87, Ji-Paraná, Corinthians
, Magrão, BRA, M, 1.86, 80, 20-12-78, São Paulo, Corinthians
, Maycon, BRA, M, 1.80, 78, 14-02-85, Vitória, None
, Rosinei, BRA, M, 1.70, 63, 03-05-83, Lavrinhas, Murcia
, Sandro, BRA, M, 1.87, 75, 15-03-89, Riachinho, None
, Taison, BRA, M, 1.72, 64, 17-01-88, Pelotas, None
, Adriano, BRA, F, 1.75, 76, 21-01-82, Interlagos, None
, Guto, BRA, F, 1.84, 80, 04-05-88, Criciúma, None
, Luiz Carlos, BRA, F, 1.86, 83, 31-08-80, Rio de Janeiro, Ceará
, Nilmar, BRA, F, 1.80, 70, 14-07-84, Bandeirantes, Corinthians
, Rodrigo Paulista, BRA, F, 1.71, 73, 02-03-85, São Paulo, None
, Talles Cunha, BRA, F, 1.80, 70, 13-03-89, Mogi Guaçu, None
, Walter, BRA, F, 1.76, 86, 22-07-89, Recife, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Iarley, BRA, F, 1.71, 69, 29-03-74, Quixeramobim, Goiás
, Fernandão, BRA, F, 1.90, 85, 18-03-78, Goiânia, Al-Gharafa
, Gil, BRA, F, 1.72, 65, 13-09-80, Andradina, Botafogo (On Loan)
, Sidnei, BRA, D, 1.85, 80, 23-08-89, Alegrete, Benfica
, Renan, BRA, G, 1.86, 86, 24-01-85, Viamao, Valencia
, Derley, BRA, M, 1.87, 70, 02-08-86, Anápolis, Náutico (On Loan)
, Titi, BRA, D, 1.87, 83, 12-03-88, Pelotas, Náutico (On Loan)
, Wellington Monteiro, BRA, M, 1.77, 78, 07-09-78, Rio de Janeiro, Fluminense
