=  Goiás - Campeonato Brasileiro Série A 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Harlei, BRA, G, 1.82, 84, 30-03-72, Belo Horizonte, Vila Nova
, Leonen, BRA, G, 1.80, 77, 06-04-86, Uberlândia, None
, Pedro Henrique, BRA, G, 1.90, 84, 12-10-85, Barra do Garça, None
, Rodrigo Calaça, BRA, G, 1.84, 77, 25-01-81, Catalão, Comercial de Catalão
, Douglas, BRA, D, 1.72, 63, 06-08-90, Monte Alegre, None
, Ernando, BRA, D, 1.84, 75, 14-07-88, Formosa, None
, Henrique Santos, BRA, D, 1.88, 75, 16-07-77, Rio de Janeiro, Itumbiara
, João Paulo, BRA, D, 1.85, 78, 17-11-84, Curitiba, Paraná
, Júlio César, BRA, D, 1.73, 70, 15-06-82, São Paulo, Cruzeiro
, Leandro Viera, BRA, D, 1.70, 65, 30-01-85, Maribondo, Portuguesa
, Paulo Henrique, BRA, D, 1.86, 80, 27-03-83, Uberlândia, Atlético Goianiense
, Rafael Dias, BRA, D, 1.81, 78, 12-02-83, São Bernardo do Campo, Crac de Catalão
, Rafael Marques, BRA, D, 1.84, 81, 21-09-83, Rio de Janeiro, Botafogo
, Rafael Tolói, BRA, D, 1.85, 75, 10-10-90, Gloria d'Oeste, None
, Robson, BRA, D, 1.83, 73, 31-03-88, São Vicente, None
, Thiago Feltri, BRA, D, 1.74, 64, 18-05-85, Fernão, Atlético Mineiro
, Vitor, BRA, D, 1.72, 66, 29-07-82, Delmiro Golveia, Crac de Catalão
, Amaral, BRA, M, 1.82, 67, 07-10-86, Goiânia, None
, Fábio Bahia, BRA, M, 1.70, 65, 02-11-83, Senhor do Bonfim, Vila Nova
, Fahel, BRA, M, 1.82, 77, 15-08-81, Teófilo Otoni, Atlético Paranaense
, Felipe Menezes, BRA, M, 1.85, 76, 20-01-88, Goiânia, None
, Fernando, BRA, M, 1.82, 71, 12-05-86, Rio de Janeiro, São Paulo
, Fredson, BRA, M, 1.82, 80, 22-02-81, Monção, Espanyol
, Adriano Gabirú, BRA, M, 1.72, 67, 11-08-77, Maceió, Internacional
, Lusmar, BRA, M, 1.75, 76, 30-07-90, Goiânia, None
, Paulo Baier, BRA, M, 1.84, 78, 25-10-74, Ijuí, Palmeiras
, Ramalho, BRA, M, 1.80, 75, 03-06-80, Natal, Maccabi Tel Aviv
, Raphael Luz, BRA, M, 1.76, 68, 18-07-89, Goiânia, São Paulo
, Romerito, BRA, M, 1.83, 80, 14-01-75, Itaguarú, Santo André
, Alex Terra, BRA, F, 1.67, 63, 02-09-82, Rio de Janeiro, Sertãozinho
, Anderson Gomes, BRA, F, 1.73, 67, 18-05-85, Curitiba, Marítimo
, Fausto, BRA, F, 1.82, 83, 12-12-80, Mirandópolis, Linense
, Carlos Esteban Frontini, ARG, F, 1.88, 82, 19-08-81, Buenos Aires, Mirassol
, Iarley, BRA, F, 1.71, 69, 29-03-74, Quixeramobim, Internacional
, Wendell, BRA, F, 1.74, 62, 07-01-89, Goiânia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Evandro Goebel, BRA, M, 1.79, 65, 23-08-86, Blumenau, Atlético Paranaense
, Danilo Portugal, BRA, M, 1.78, 78, 10-05-83, Cidade de Goiás, Vitória Setúbal
, Alex Días, BRA, F, 1.75, 75, 26-05-72, Rio Brilhante, Brasiliense
, Fabinho Almeida, BRA, D, 1.73, 72, 29-11-83, Manaus, Cianorte
, Anderson Aquino, BRA, F, 1.72, 69, 18-02-86, Foz do Iguaçu, Atlético Paranaense
, Alex, BRA, D, 1.69, 65, 10-01-86, Curitiba, Paraná
, Schwenck, BRA, F, 1.80, 78, 08-02-79, Rio de Janeiro, Juventude
, Rinaldo, BRA, F, 1.69, 58, 24-08-75, Goiânia, Fortaleza
