=  Northwich Victoria - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Connett, G, 6'02", 14 00, 01-09-83, Knutsford, Liverpool
2, Matty Crowell, M, 5'09", 10 09, 03-07-84, Bridgend, Wrexham
3, Nathaniel Kerr, D, 6'00", 10 10, 31-10-87, Manchester, Rotherham U
4, Michael Welch, D, 6'03'', 11 12, 11-01-82, Crewe, Accrington Stanley
6, Cortez Belle, D, 6'04", 14 09, 27-08-83, Newport, Halifax T
7, Michael Byrne, F, 5'10", 11 06, 14-05-85, Ashton-under-Lyne, Stockport Co
8, Michael Carr, M, 5'08", 10 07, 06-12-83, Crewe, Macclesfield T
9, Jake Speight, F, 5'07", 11 02, 28-09-85, Sheffield, Bury
10, Jonny Allan, F, 6'00'', 11 03, 24-05-83, Penrith, Halifax T
13, Scott Tynan, G, 6'02", 13 03, 27-11-83, Knowsley, Ebbsfleet U
14, Ryan Brown, D, 5'10", 11 02, 15-03-85, Stoke-on-Trent, Leek T
15, Mark Roberts, D, 6'01", 12 00, 16-10-83, Northwich, Accrington Stanley
17, David Brown, F, 5'10'', 12 07, 02-10-78, Bolton, Accrington Stanley
18, Dino Maamria, F, 6'00'', 12 02, 18-02-74, Gafsa, Rushden & Diamonds
20, Aaron Burns, F, 5'10", , 08-11-87, Manchester, FCUM
22, Josh Wilson, M, , , , , Stoke C
23, Lee Steele, F, 5'09", 12 05, 08-12-73, Liverpool, Chester C
26, Jamie Mullan, M, , , 10-02-88, Nottingham, Rochdale
27, Luke Horrocks, F, , , , , Woodley Sports
29, Danny Williams, M, 5'09'', 10 01, 02-03-81, Sheffield, Rushden & Diamonds
30, Danny Meadowcroft, D, 6'04", 12 05, 22-05-85, Macclesfield, Ossett T
31, Cayne Hanley, F, 5'10", , 10-05-88, Manchester, FCUM
32, Joel Byrom, M, 6'00", 12 04, 14-09-86, Oswaldtwistle, Clitheroe
33, Michael Bowler, D, 5'11", 12 00, 08-09-87, Glossop, Stockport Co
34, Keith Barker, F, 6'02", 12 12, 21-10-86, Accrington, St Patrick's Ath
35, Michael Roddy, M, , , 22-09-88, Stockton-On-Tees, Lincoln C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Neil Redfearn, M, 5'10", 12 00, 20-06-65, Dewsbury, Frickley Ath
27, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, 
26, James Scales, M, , , 04-11-87, , Barrow
25, Michael Coulson, F, 5'10", 10 00, 04-04-88, Scarborough, Barnsley
29, Gareth Evans, D, 6'01", 12 12, 10-01-87, Wrexham, Wrexham
12, Andrew Murphy, G, 6'04", , 22-09-88, , Preston NE
28, Simon Heslop, M, 5'11", 11 00, 01-05-87, York, Barnsley
30, Chris Coward, F, 6'01", 11 07, 23-07-89, Crumpsall, Stockport Co
26, James Tunnicliffe, D, 6'04", 12 03, 17-01-89, Denton, Stockport Co
30, Danny Jarrett, D, , , , , FCUM
25, Dominic Taylor, D, 6'02", 12 04, 28-10-89, Tameside, Bury
2, Simon Rusk, M, 5'11", 12 08, 17-12-81, Peterborough, York C
6, Mark Birch, D, 5'10", 12 05, 05-01-77, Stoke, Gretna
26, Nick Farquharson, F, , , 07-09-88, Coventry, Crewe Alex
3, Kevin Sharp, D, 5'09", 11 04, 19-09-74, Ontario, 
5, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Droylsden
15, Richard Battersby, D, 5'08", 10 03, 13-06-79, York, Altrincham
11, Chris Williams, F, 5'08", 09 00, 02-02-85, Manchester, Bradford PA
16, Kevin Townson, F, 5'05", 10 00, 19-04-83, Kirby, TNS
21, Jake Johnson, M, , , , , 
28, Adam Morning, F, , , 07-12-86, Oldham, Witton Alb
24, Lucas Akins, F, 5'10", 11 07, 25-02-89, Huddersfield, Huddersfield T
17, Brad Maylett, M, 5'08'', 10 07, 24-12-80, Manchester, Leigh RMI
19, Paul Tait, F, 6'01'', 11 00, 24-10-74, Newcastle upon Tyne, Barrow
24, Darryn Stamp, F, 6'01", 11 10, 21-09-78, Beverley, Halifax T
40, Lewis Edge, G, 6'01", 12 10, 12-01-87, Morecambe, Blackpool
, Chris Adamson, G, 5'11", 11 00, 04-11-78, Ashington, Stockport Co
