=  Kidderminster Harriers - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris MacKenzie, G, 6'00", 12 09, 14-05-72, Northampton, Shrewsbury T
3, Jonny Harkness, D, 6'00", 12 09, 18-11-85, Belfast, Walsall
4, Gavin Hurren, D, 5'08", 13 07, 22-10-85, Birmingham, Nottingham F
5, Mark Creighton, D, 6'04'', , 08-10-81, Birmingham, Redditch U
6, Michael Wylde, D, 6'02", 13 02, 06-01-87, Birmingham, Cheltenham T
7, Simon Russell, M, 5'07", 10 06, 19-03-85, Hull, Hull C
8, Jake Moult, M, 5'10", 10 05, 10-02-89, Stoke-on-Trent, Plymouth Arg
9, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, Peterborough U
10, Russell Penn, M, 5'11", 11 05, 08-11-85, Wordsley, Scunthorpe U
11, Michael Blackwood, F, 5'10'', 11 04, 30-09-79, Birmingham, Lincoln C
13, Dean Coleman, G, 6'01", 12 10, 18-09-85, Dudley, Willenhall T
14, Brian Smikle, M, 5'11", 11 09, 03-11-85, Tipton, WBA
15, Michael McGrath, M, , , 04-09-85, , Redditch U
16, Jonathan Munday, D, , , 13-04-88, , Hayes
17, Andy Ferrell, M, 5'08", 11 05, 09-01-84, Newcastle, Hereford U
18, Paul Bignot, D, 6'01", 12 03, 14-02-86, Birmingham, Crewe Alex
19, Dean Bennett, M, 5'10", 11 00, 13-12-77, Wolverhampton, Chester C
20, Neil Howarth, D, 6'03", 13 07, 15-11-71, Bolton, AFC Telford U
21, Matthew Barnes-Homer, M, 5'11", 12 05, 25-01-86, Dudley, Wycombe W
22, Alexandre Jeannin, D, 6'00'', 11 06, 30-12-77, Troyes, Oxford U
23, Iyseden Christie, F, 5'10", 12 02, 14-11-76, Coventry, Rochdale
24, Darryl Knights, F, 5'07", 10 01, 01-05-88, Ipswich, Yeovil T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Chris MacKenzie, G, 6'00", 12 09, 14-05-72, Northampton, Shrewsbury T
6, Stuart Whitehead, D, 6'00'', 12 02, 17-07-76, Bromsgrove, AFC Telford U
1, Scott Bevan, G, 6'06'', 15 03, 16-09-79, Southampton, Shrewsbury T
8, James Constable, F, 6'02", 12 02, 04-10-84, Malmesbury, Shrewsbury T
6, Luke Jones, D, 5'09", 11 09, 10-04-87, Blackburn, Shrewsbury T
8, Matthew Bailey, M, , , 24-09-88, Birmingham, Wolverhampton W
2, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Retired
