=  Ebbsfleet United - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lance Cronin, G, 6'01", 13 02, 11-09-85, Brighton, Shrewsbury T
2, Peter Hawkins, D, 6'00", 11 04, 19-09-78, Maidstone, Rushden & Diamonds
3, Sasha Opinel, D, 5'09", 12 00, 09-04-77, Saint Maurice, Crawley T
4, Gary McDonald, D, 6'01'', 12 12, 25-10-79, Iselone, Woking
5, James Smith, D, 6'01", , 30-08-86, , Welling U
6, Paul McCarthy, D, 5'10", 13 10, 04-08-71, Cork, Hornchurch
7, Danny Slatter, M, 5'08", 10 02, 15-11-80, Cardiff, Welling U
8, Stacy Long, M, 5'08", 10 01, 11-01-85, Bromley, Notts Co
9, Raphaël Nadé, F, 6'00'', 12 04, 18-10-80, Toulepleu, Carlisle U
10, Chukkie Eribenne, F, 5'10", 11 12, 02-11-80, London, Grays Ath
11, Charley Hearn, M, 5'11", 11 13, 05-11-83, Ashford, Grays Ath
12, Chris McPhee, F, 5'11", 11 09, 20-03-83, Eastbourne, Torquay U
14, Neil Barrett, M, 5'10", 11 00, 24-12-81, Tooting, Woking
15, Mark Ricketts, D, 6'00", 11 02, 07-10-84, Sidcup, Charlton Ath
16, Liam Coleman, M, 5'09", 10 05, 11-01-86, Colchester, Torquay U
17, George Purcell, M, , , 08-04-88, , Gillingham
18, Luke Moore, F, , , 27-04-88, , None
19, John Akinde, F, , , 08-07-89, , None
20, Dan Stubbs, M, , , , , None
21, Sam Mott, G, , , 01-08-88, , None
23, Lee Maskell, D, , , , , None
24, Darius Charles, D, 5'11", 11 10, 10-12-87, Ealing, Brentford
25, Michael Bostwick, D, , , 17-05-88, , Rushden & Diamonds
28, Ronnie Bull, D, 5'07", 10 11, 27-12-80, Hackney, Crawley T
30, Rob French, G, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Scott Tynan, G, 6'02", 13 03, 27-11-83, Knowsley, Northwich V
11, Mark DeBolla, F, 5'07'', 11 09, 01-01-83, London, AFC Wimbledon
27, John Hastings, F, 6'01", 11 11, 09-05-84, London, MK Dons
26, Warren Goodhind, D, 5'11", 11 02, 16-08-77, Johannesburg, Eastleigh
24, Luke Coleman, F, , , 10-05-89, , Margate
22, Phil Starkey, M, 6'00", 12 06, 10-09-87, Dartford, Tonbridge Angels
