=  Exeter City - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Marriott, G, 6'02", 10 10, 11-10-70, Sutton-in-Ashfield, Boston U
2, Steve Tully, D, 5'09", 11 00, 10-02-80, Paignton, Weymouth
3, George Friend, D, , , 19-10-87, , None
4, Matthew Gill, M, 5'11", 11 10, 08-11-80, Cambridge, Notts Co
5, Daniel Seaborne, D, , , 05-03-87, Barnstaple, None
7, Andrew Taylor, M, 5'09'', 12 10, 17-09-82, Exeter, Northwich V
9, Adam Stansfield, F, 5'11", 11 02, 10-09-78, Plymouth, Hereford U
10, Wayne Carlisle, M, 6'00", 11 06, 09-09-79, Lisburn, Leyton Orient
11, Lee Elam, M, 5'08", 10 12, 24-09-76, Bradford, Weymouth
12, Steve Basham, F, 5'11", 12 04, 02-12-77, Southampton, Oxford U
14, Bertrand Cozic, M, 5'10", 12 06, 18-05-78, Quimper, Team Bath
15, Rob Edwards, M, 6'00", 12 07, 01-07-73, Kendal, Blackpool
16, Matt Taylor, D, , , 30-01-82, Ormskirk, Team Bath
17, Paul Tisdale, M, 5'09", 11 13, 14-01-73, Valletta, Yeovil T
18, Neil Saunders, M, , , 07-05-83, Barking, Team Bath
19, Jon Richardson, D, 6'01'', 12 02, 29-08-75, Nottingham, Forest Green R
20, Richard Logan, F, 6'00", 12 05, 04-01-82, Bury St Edmunds, Weymouth
21, Dean Moxey, D, 5'11", , 14-01-86, Exeter, None
22, Liam Sercombe, M, , , 25-04-90, , None
23, Neil Martin, M, , , , , None
24, Matt Bye, M, , , , , None
25, Chris Shephard, M, , , , , None
27, Paul Jones, G, 6'03", , 28-06-86, Maidstone, Leyton Orient
28, Ryan Harley, D, 5'09", 11 00, 22-01-85, Bristol, Weston-super-Mare
32, Ben Watson, F, , , 06-12-85, Brighton, Grays Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Frankie Artus, M, , 12 11, 27-09-88, Bristol, Bristol C
8, Jamie Mackie, F, 5'08", 11 02, 22-09-85, London, Plymouth Arg
26, Dean Stamp, F, , , , , Truro C
